1055.000,432.000,173.000,208.000
1052.995,426.186,183.000,221.000
1054.671,422.924,171.000,221.000
1047.632,414.953,171.000,224.000
1022.305,415.462,185.000,224.000
1006.000,426.456,206.000,220.000
983.000,438.630,225.000,220.000
964.000,438.786,242.000,220.000
941.000,429.431,270.000,226.000
919.000,428.311,293.000,226.000
899.000,420.925,322.000,226.000
871.000,436.166,359.000,226.000
847.000,443.700,389.000,218.000
822.000,438.989,425.000,221.000
756.000,435.468,514.000,214.000
682.000,446.356,594.000,207.000
580.000,439.002,691.000,203.000
421.000,443.030,815.000,234.000
193.000,427.576,980.000,299.000
39.000,402.000,1064.000,427.000
-68.000,375.000,1080.000,557.000
-141.000,328.233,1080.000,683.000
-193.000,215.000,978.000,875.000
-214.000,135.000,978.000,970.000
-239.780,61.000,993.000,1023.000
-227.874,25.000,1008.000,1054.000
-217.574,-4.831,952.000,1070.000
-211.048,-6.340,937.000,1070.000
-211.199,-7.425,915.000,1070.000
-197.000,12.305,893.000,1070.000
-189.435,-8.501,893.000,1070.000
-187.757,-17.582,906.000,1070.000
-202.328,-33.113,920.000,1070.000
-193.854,-21.331,948.000,1070.000
-212.066,-1.654,962.000,1070.000
-227.193,-8.351,962.000,1070.000
-210.439,-1.070,946.000,1070.000
-213.792,-23.589,960.000,1070.000
-224.255,-19.760,975.000,1070.000
-219.237,-26.270,997.000,1086.000
-236.509,-21.756,1012.000,1069.000
-243.587,-16.261,1027.000,1069.000
-241.496,-28.172,1027.000,1069.000
-245.074,-19.341,1010.000,1069.000
-243.535,-43.221,1010.000,1085.000
-253.248,-33.133,986.000,1068.000
-249.198,-44.352,970.000,1068.000
-232.802,-35.938,954.000,1068.000
-243.535,-37.077,939.000,1084.000
-222.983,-36.183,924.000,1084.000
-226.291,-52.147,938.000,1084.000
-234.722,-58.957,952.000,1084.000
-241.513,-36.884,952.000,1067.000
-248.037,-52.999,966.000,1083.000
-236.894,-53.724,950.000,1083.000
-242.566,-37.317,950.000,1083.000
-242.080,-32.975,935.000,1083.000
-244.607,-57.523,913.000,1083.000
-229.803,-17.068,898.000,1066.000
-230.222,-40.765,898.000,1082.000
-227.766,-27.982,883.000,1065.000
-216.816,-19.690,869.000,1065.000
-223.752,-50.252,869.000,1081.000
-211.849,-44.753,882.000,1081.000
-224.722,-48.842,895.000,1064.000
-241.608,-48.458,908.000,1080.000
-243.747,-51.157,908.000,1080.000
-234.339,-42.318,908.000,1080.000
-234.750,-35.540,893.000,1063.000
-225.182,-34.678,893.000,1079.000
-226.301,-62.024,906.000,1079.000
-234.269,-34.377,891.000,1062.000
-231.547,-38.951,891.000,1078.000
-236.129,-37.265,891.000,1061.000
-236.462,-57.337,904.000,1077.000
-237.001,-20.261,889.000,1060.000
-235.998,-44.000,902.000,1076.000
-238.642,-87.145,916.000,1076.000
-241.495,-91.017,937.000,1076.000
-254.657,-86.173,951.000,1059.000
-251.484,-101.269,973.000,1075.000
-248.721,-105.397,988.000,1075.000
-267.014,-116.925,1011.000,1075.000
-263.166,-103.318,1026.000,1075.000
-267.814,-131.211,1042.000,1075.000
-274.681,-101.137,1058.000,1075.000
-277.075,-129.831,1074.000,1075.000
-278.516,-115.239,1080.000,1075.000
-270.047,-126.174,1080.000,1075.000
-289.387,-116.029,1080.000,1058.000
-279.304,-125.051,1080.000,1074.000
-282.919,-108.730,1080.000,1057.000
-294.519,-110.526,1080.000,1073.000
-286.048,-109.575,1063.000,1073.000
-307.424,-123.595,1063.000,1073.000
-239.000,-189.000,1046.000,720.000
-165.000,-160.162,1080.000,517.000
-94.000,-132.000,1080.000,420.000
-49.000,-106.000,1080.000,367.000
-24.000,-62.186,1080.000,335.000
