650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
650.000,0.000,344.000,1078.000
