62.000,255.000,397.000,363.000
44.000,230.000,409.000,391.000
35.524,211.000,402.000,421.000
33.604,191.395,414.000,427.000
46.792,202.970,414.000,410.000
64.526,212.960,430.000,397.000
76.683,228.917,440.000,384.000
79.050,230.984,450.000,384.000
84.744,234.845,471.000,360.000
72.781,203.352,562.000,376.000
60.000,176.732,667.000,393.000
48.000,166.416,720.000,414.000
37.000,157.515,720.000,397.000
25.534,156.268,720.000,384.000
39.000,153.265,720.000,378.000
35.936,152.619,720.000,398.000
45.456,176.000,624.000,370.000
126.000,204.000,419.000,341.000
193.000,223.000,288.000,319.000
241.000,242.461,216.000,323.000
274.000,245.878,175.000,323.000
297.000,245.093,155.000,328.000
313.000,247.941,145.000,328.000
328.195,253.424,142.000,333.000
323.601,260.169,142.000,338.000
329.695,261.347,139.000,338.000
326.934,254.817,141.000,343.000
321.744,261.492,141.000,343.000
308.478,267.238,147.000,343.000
312.052,272.002,142.000,343.000
306.105,280.339,144.000,332.000
305.944,295.008,135.000,306.000
307.251,292.348,126.000,306.000
302.485,293.774,114.000,301.000
317.000,284.992,108.000,291.000
332.000,264.982,94.000,277.000
346.000,246.017,91.000,268.000
356.000,241.533,89.000,276.000
380.000,244.211,77.000,280.000
402.000,272.738,66.000,258.000
419.000,271.819,53.000,253.000
436.311,271.777,53.000,256.000
441.491,252.935,63.000,256.000
424.950,228.072,77.000,244.000
433.160,229.372,81.000,232.000
422.655,247.000,70.000,203.000
428.271,262.397,62.000,193.000
433.503,267.089,67.000,180.000
445.792,252.033,71.000,191.000
451.413,261.352,80.000,185.000
468.973,258.411,72.000,182.000
486.565,256.541,61.000,170.000
492.119,250.510,61.000,172.000
499.630,249.982,64.000,169.000
503.051,264.376,73.000,163.000
488.152,266.787,92.000,165.000
477.868,267.727,115.000,165.000
482.836,268.858,138.000,157.000
481.315,238.189,171.000,187.000
475.287,228.267,208.000,204.000
453.000,255.757,198.000,184.000
431.000,261.204,198.000,178.000
415.000,271.125,191.000,150.000
405.748,253.000,180.000,166.000
388.470,226.932,164.000,189.000
378.000,239.450,146.000,191.000
381.820,213.946,124.000,217.000
369.051,233.000,139.000,206.000
369.066,229.010,128.000,246.000
352.453,246.164,130.000,261.000
355.661,261.281,127.000,291.000
381.000,242.000,112.000,322.000
418.000,236.600,86.000,289.000
426.412,354.000,69.000,173.000
436.000,401.000,72.000,133.000
454.000,430.000,59.000,114.000
472.000,448.000,47.000,106.000
465.312,430.000,62.000,130.000
447.691,391.000,87.000,146.000
433.514,370.000,123.000,199.000
416.866,332.000,172.000,278.000
400.000,262.000,241.000,360.000
374.000,200.000,325.000,469.000
335.000,158.000,406.000,564.000
289.000,130.000,459.000,630.000
227.000,97.000,530.000,674.000
184.000,80.000,542.000,695.000
150.000,70.423,592.000,716.000
92.000,92.000,716.000,676.000
107.000,126.000,720.000,591.000
134.000,155.917,720.000,554.000
141.951,162.889,720.000,571.000
197.000,196.000,720.000,571.000
380.000,216.000,658.000,548.000
517.000,238.000,544.000,513.000
603.000,346.000,450.000,360.000
669.000,407.000,404.000,312.000
712.000,426.840,378.000,336.000
733.000,398.312,360.000,354.000
729.148,368.354,343.000,381.000
725.112,359.450,359.000,392.000
