1012.000,320.000,182.000,315.000
1013.623,319.276,182.508,315.880
1013.035,318.931,182.168,315.291
1003.044,317.574,182.980,316.696
998.215,320.129,185.615,321.256
1002.755,332.039,189.241,327.532
988.466,331.468,192.272,332.778
980.403,334.674,188.501,326.252
964.645,339.811,182.910,316.575
945.377,341.265,176.767,305.943
928.439,348.435,174.691,302.350
905.217,356.370,174.050,301.240
856.833,379.661,174.236,301.563
792.796,377.111,173.697,300.629
762.466,408.070,177.222,306.730
736.928,388.311,179.556,310.771
720.735,404.438,182.391,315.677
855.488,384.125,184.799,319.844
697.798,385.462,185.067,320.308
718.341,374.229,179.510,310.690
714.248,408.398,177.627,307.431
692.927,390.709,176.980,306.311
718.253,329.636,175.396,303.570
702.476,379.296,168.598,291.804
703.938,398.983,166.124,287.522
718.994,360.798,162.588,281.402
740.300,330.373,159.982,276.892
756.892,365.512,160.455,277.711
778.661,358.010,160.720,278.170
761.471,306.730,161.227,279.047
775.190,291.630,157.474,272.551
759.758,305.324,154.763,267.859
785.641,264.614,152.135,263.311
783.594,229.093,150.920,261.208
769.868,243.523,149.113,258.080
775.369,246.608,149.587,258.900
784.881,208.636,149.757,259.194
803.772,188.895,148.660,257.296
812.680,219.644,150.578,260.615
838.576,246.113,150.442,260.380
861.735,206.203,150.721,260.863
876.940,176.325,149.847,259.350
884.262,193.195,149.904,259.449
881.073,215.176,147.513,255.311
892.070,194.443,147.019,254.455
878.669,167.395,146.073,252.818
862.020,192.634,147.018,254.455
852.267,226.260,146.808,254.091
857.954,219.212,145.969,252.639
857.638,178.239,146.435,253.446
856.462,209.082,147.268,254.887
850.814,261.578,146.258,253.140
845.453,207.510,147.276,254.901
834.996,180.175,147.356,255.039
823.990,217.078,148.516,257.048
812.287,275.982,149.225,258.274
812.617,245.302,149.761,259.201
806.741,206.089,151.161,261.625
802.657,245.713,153.651,265.935
806.931,289.045,156.836,271.447
800.240,266.185,156.526,270.911
781.168,224.498,155.467,269.078
771.171,272.981,157.008,271.744
756.927,321.533,156.150,270.260
759.937,315.685,154.719,267.783
760.945,293.069,153.576,265.805
757.816,331.933,153.896,266.358
765.170,379.923,153.284,265.300
777.573,347.434,153.702,266.023
789.194,325.430,152.882,264.603
796.418,362.454,153.447,265.581
794.059,374.303,151.092,261.506
786.537,331.946,150.012,259.636
775.479,320.929,151.223,261.732
762.228,367.902,152.751,264.376
759.533,393.283,152.104,263.257
772.316,378.620,151.928,262.952
781.266,367.715,152.259,263.525
787.538,344.661,152.441,263.841
788.224,324.998,153.354,265.421
784.550,342.318,152.981,264.775
788.651,350.574,153.544,265.749
793.522,306.592,154.767,267.866
797.129,332.180,156.998,271.727
799.099,357.200,157.319,272.283
800.173,325.125,157.175,272.034
803.800,321.451,158.498,274.323
806.061,347.358,158.184,273.781
821.778,330.730,157.776,273.074
844.660,300.395,160.480,277.754
867.855,344.085,162.034,280.443
894.288,377.077,162.287,280.881
915.434,313.551,163.942,283.746
931.936,293.614,167.050,289.125
959.793,320.205,167.567,290.019
1015.629,340.057,170.190,294.559
1148.659,307.271,170.634,295.328
1164.470,316.983,174.518,302.051
1309.244,304.902,177.716,307.585
1422.979,334.817,179.328,310.376
