280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
280.000,135.000,231.000,123.000
