345.000,0.000,1574.000,880.000
455.000,89.000,1080.000,749.000
478.000,148.000,1080.000,696.000
501.000,184.000,1080.000,647.000
489.283,211.000,1080.000,601.000
504.055,247.363,1080.000,563.000
518.403,257.016,1080.000,527.000
569.000,220.000,1080.000,601.000
595.000,189.000,1080.000,647.000
610.553,141.038,1080.000,667.000
603.056,147.350,1080.000,646.000
580.000,153.451,1080.000,635.000
561.000,162.166,1080.000,615.000
554.064,169.035,1080.000,586.000
548.690,161.950,1080.000,622.000
529.000,180.631,1080.000,583.000
501.000,211.309,1080.000,542.000
476.000,237.000,1080.000,457.000
453.000,262.000,1080.000,410.000
429.647,297.694,1080.000,371.000
411.382,288.694,1080.000,376.000
434.000,242.514,1080.000,414.000
438.640,229.559,1080.000,388.000
453.573,227.722,1080.000,363.000
404.000,249.920,1080.000,328.000
424.970,212.175,1080.000,369.000
424.535,212.658,1080.000,369.000
397.885,226.698,1080.000,363.000
371.000,246.264,1080.000,368.000
345.000,267.762,1080.000,356.000
316.000,293.000,1080.000,333.000
275.000,332.000,877.000,286.000
319.000,373.000,959.000,254.000
344.920,413.000,1033.000,226.000
363.000,445.000,1080.000,218.000
346.000,472.000,1080.000,228.000
388.000,481.693,1080.000,261.000
425.000,469.087,1080.000,299.000
414.188,476.574,1080.000,329.000
473.000,446.861,1080.000,375.000
494.224,448.468,1080.000,313.000
516.000,462.565,1080.000,281.000
533.000,476.064,1080.000,254.000
516.000,466.568,1080.000,254.000
479.000,466.601,1080.000,265.000
479.479,473.179,1080.000,231.000
445.000,445.753,1080.000,259.000
406.000,430.481,1054.000,285.000
399.387,413.973,1070.000,258.000
348.000,410.806,1070.000,233.000
305.000,425.515,1080.000,207.000
289.000,424.373,1080.000,207.000
259.000,428.696,1080.000,213.000
270.031,442.436,1080.000,229.000
275.920,454.186,1080.000,239.000
308.000,471.557,1063.000,209.000
335.000,486.487,1079.000,209.000
360.000,495.378,1080.000,215.000
400.000,502.494,1063.000,218.000
445.000,505.349,1063.000,214.000
468.000,514.197,1079.000,177.000
505.000,517.621,1053.000,193.000
553.000,514.575,1036.000,208.000
565.221,508.357,1036.000,250.000
597.000,515.379,1011.000,207.000
612.625,514.108,971.000,232.000
594.709,516.859,971.000,224.000
573.000,511.935,1001.000,203.000
526.000,503.873,1016.000,206.000
493.000,490.526,976.000,212.000
