130.000,49.000,1663.000,906.000
285.000,68.078,1080.000,906.000
334.000,51.979,1080.000,948.000
369.000,29.562,1080.000,977.000
390.000,27.795,1080.000,977.000
416.990,30.309,1080.000,977.000
421.296,20.468,1080.000,977.000
439.022,23.777,1080.000,961.000
452.000,21.105,1080.000,945.000
449.331,20.589,1080.000,945.000
463.285,33.058,1080.000,930.000
456.737,26.604,1080.000,944.000
447.505,6.716,1080.000,958.000
434.523,14.850,1080.000,943.000
435.272,4.331,1080.000,943.000
430.236,-12.865,1080.000,928.000
420.356,-10.097,1080.000,928.000
417.412,-14.690,1080.000,942.000
400.771,-17.297,1080.000,942.000
382.000,-10.723,1080.000,942.000
359.375,-16.273,1080.000,927.000
361.062,-29.895,1080.000,955.000
350.056,-25.797,1080.000,940.000
338.053,-12.867,1080.000,940.000
330.837,-14.889,1080.000,940.000
335.464,-19.807,1080.000,940.000
330.905,-17.875,1080.000,925.000
322.187,-14.198,1080.000,925.000
330.630,-20.719,1080.000,925.000
329.531,-12.989,1080.000,910.000
313.000,-6.216,1080.000,910.000
319.527,-9.367,1080.000,895.000
306.798,-6.235,1080.000,895.000
313.142,-15.118,1080.000,881.000
321.657,-31.035,1080.000,894.000
323.553,-35.109,1080.000,894.000
303.401,-13.091,1080.000,866.000
304.040,-28.440,1080.000,879.000
285.000,-18.171,1080.000,879.000
304.225,-10.379,1080.000,865.000
278.041,-4.308,1080.000,878.000
288.944,2.040,1080.000,878.000
283.043,-3.590,1080.000,891.000
275.700,3.073,1080.000,891.000
298.000,-35.069,1080.000,904.000
284.000,3.416,1080.000,918.000
305.000,-25.958,1080.000,903.000
328.774,-38.702,1080.000,917.000
313.000,-27.159,1080.000,902.000
288.000,-24.503,1080.000,902.000
267.000,-29.665,1080.000,902.000
249.710,-43.310,1080.000,916.000
235.755,-26.685,1080.000,901.000
222.553,-28.310,1080.000,901.000
236.000,-38.350,1080.000,901.000
260.000,-24.135,1080.000,915.000
279.000,-35.929,1080.000,900.000
279.873,-38.402,1080.000,914.000
272.874,-32.209,1080.000,914.000
252.127,-28.886,1080.000,928.000
239.676,-23.463,1080.000,928.000
225.559,-8.357,1080.000,928.000
247.000,-30.502,1080.000,928.000
260.000,-37.111,1080.000,942.000
281.774,-13.993,1080.000,927.000
280.265,-25.050,1080.000,941.000
275.487,-11.033,1080.000,941.000
256.676,-7.667,1080.000,941.000
251.763,3.883,1080.000,926.000
225.026,12.175,1080.000,926.000
225.641,13.796,1080.000,940.000
206.703,15.396,1080.000,940.000
232.272,17.310,1080.000,940.000
221.959,15.336,1080.000,954.000
232.243,37.743,1080.000,924.000
233.493,29.819,1080.000,938.000
233.454,22.473,1080.000,952.000
234.861,38.838,1080.000,922.000
261.573,17.872,1080.000,907.000
255.598,32.055,1080.000,878.000
276.117,11.869,1080.000,891.000
286.854,24.825,1080.000,932.000
283.792,52.011,1080.000,917.000
278.154,78.016,1080.000,888.000
260.945,78.671,1080.000,853.000
281.000,75.215,1080.000,819.000
300.000,77.838,1080.000,780.000
318.000,68.961,1080.000,755.000
296.777,25.179,1080.000,790.000
279.072,23.259,1080.000,814.000
303.000,14.051,1080.000,801.000
318.000,50.310,1080.000,763.000
333.000,13.827,1080.000,774.000
348.000,31.917,1080.000,761.000
366.000,4.302,1080.000,772.000
391.000,-17.224,1080.000,796.000
412.000,-17.361,1080.000,783.000
429.000,-11.627,1080.000,783.000
424.282,-23.071,1080.000,795.000
427.405,-24.770,1080.000,795.000
442.762,-15.008,1080.000,795.000
424.831,-29.557,1080.000,819.000
404.000,-33.932,1080.000,819.000
388.221,-31.506,1080.000,831.000
389.881,-22.830,1080.000,831.000
404.000,-9.616,1080.000,843.000
384.000,-22.524,1080.000,856.000
375.624,-7.435,1080.000,856.000
371.578,-6.447,1080.000,869.000
355.190,-0.823,1080.000,869.000
357.068,-2.737,1080.000,896.000
341.148,-9.789,1080.000,896.000
322.496,2.747,1080.000,910.000
318.758,-5.955,1080.000,924.000
295.358,5.660,1080.000,909.000
278.000,0.585,1080.000,923.000
256.786,-0.451,1080.000,951.000
245.875,3.418,1080.000,951.000
228.561,0.032,1080.000,965.000
224.724,4.666,1080.000,965.000
206.225,1.475,1080.000,965.000
198.079,1.417,1080.000,980.000
178.811,3.234,1080.000,964.000
180.447,9.011,1080.000,948.000
175.669,14.230,1080.000,948.000
179.281,18.163,1080.000,933.000
