541.000,234.000,328.000,262.000
552.000,214.475,333.000,270.000
564.000,219.389,327.000,257.000
575.000,217.915,306.000,240.000
591.000,216.089,286.000,240.000
611.000,205.583,272.000,243.000
617.672,214.609,280.000,243.000
621.865,214.932,284.000,243.000
627.492,219.706,275.000,231.000
632.756,216.802,253.000,231.000
630.831,204.565,233.000,231.000
638.866,203.697,222.000,234.000
642.011,203.032,211.000,237.000
640.787,205.047,207.000,233.000
639.314,212.053,200.000,211.000
643.499,219.072,190.000,204.000
643.929,204.127,190.000,213.000
633.000,208.614,198.000,219.000
622.000,209.650,210.000,219.000
605.197,213.965,206.000,208.000
605.010,219.532,191.000,195.000
602.059,209.292,171.000,198.000
612.188,198.028,156.000,207.000
612.796,200.213,145.000,210.000
620.673,198.911,129.000,213.000
623.917,204.482,120.000,199.000
623.922,206.343,114.000,189.000
626.709,202.523,112.000,191.000
627.011,198.632,105.000,193.000
626.076,196.078,103.000,196.000
623.615,199.024,101.000,192.000
621.463,200.059,96.000,189.000
620.260,204.899,87.000,177.000
614.930,200.088,84.000,171.000
612.684,189.801,80.000,173.000
608.546,190.489,81.000,173.000
607.854,193.375,84.000,175.000
606.387,197.356,90.000,169.000
604.091,197.639,95.000,163.000
603.379,194.230,100.000,160.000
618.930,185.185,90.000,160.000
602.434,194.718,101.000,160.000
593.047,196.233,116.000,160.000
586.347,198.936,126.000,160.000
585.241,202.174,129.000,152.000
583.587,203.832,129.000,149.000
580.798,205.944,131.000,146.000
571.510,199.503,133.000,148.000
565.049,200.924,135.000,148.000
556.872,203.843,137.000,148.000
549.998,206.527,139.000,145.000
550.566,203.610,141.000,140.000
559.000,208.545,125.000,115.000
574.800,210.068,113.000,113.000
563.904,206.689,111.000,134.000
551.839,206.835,114.000,140.000
547.209,212.069,114.000,137.000
539.046,213.745,114.000,137.000
540.789,213.494,108.000,134.000
539.176,219.093,102.000,125.000
531.209,217.265,100.000,128.000
537.003,205.571,96.000,118.000
537.494,213.222,96.000,116.000
523.164,216.939,106.000,128.000
522.513,216.546,109.000,128.000
527.371,208.260,107.000,136.000
538.172,206.909,96.000,131.000
547.018,199.117,91.000,128.000
547.105,197.753,89.000,132.000
547.959,197.019,87.000,132.000
547.389,196.774,87.000,132.000
549.635,196.635,85.000,129.000
556.646,198.179,81.000,110.000
552.686,204.406,79.000,122.000
553.069,201.552,77.000,122.000
553.671,202.511,77.000,118.000
554.988,203.219,77.000,119.000
558.868,201.581,75.000,120.000
562.761,203.305,73.000,112.000
569.731,194.273,71.000,110.000
