119.000,0.000,905.000,574.000
155.000,-22.000,720.000,565.000
136.000,-20.000,720.000,556.000
146.000,-17.000,720.000,573.000
146.000,-21.000,720.000,564.000
149.000,-32.000,720.000,546.000
122.308,-24.000,720.000,520.000
155.000,-27.000,720.000,544.000
201.000,-23.000,720.000,497.000
170.345,39.000,720.000,512.000
200.000,26.000,720.000,572.000
220.000,44.000,720.000,625.000
225.000,32.000,720.000,644.000
206.000,11.000,720.000,654.000
191.000,3.000,720.000,643.000
178.000,1.000,720.000,653.000
164.000,-6.000,720.000,663.000
164.000,3.000,720.000,663.000
166.000,6.000,720.000,673.000
184.000,24.000,720.000,673.000
176.000,24.000,720.000,662.000
173.000,30.000,720.000,672.000
158.000,32.000,720.000,672.000
166.000,28.000,720.000,672.000
151.000,27.000,720.000,672.000
141.000,23.000,720.000,661.000
126.000,29.000,720.000,640.000
117.000,16.000,720.000,650.000
116.000,0.000,720.000,619.000
104.822,-15.000,720.000,585.000
88.401,-18.000,720.000,575.000
99.000,-18.000,720.000,566.000
102.000,-21.000,720.000,574.000
88.000,-23.000,720.000,574.000
77.000,-19.000,720.000,565.000
59.000,-18.000,720.000,565.000
48.000,-17.000,720.000,582.000
47.000,-23.000,720.000,582.000
18.000,-24.000,720.000,582.000
12.118,-29.000,720.000,582.000
13.440,-38.000,720.000,582.000
4.433,-38.000,720.000,591.000
2.504,-36.000,720.000,581.000
16.000,-32.000,720.000,481.000
14.000,-19.000,720.000,420.000
27.000,-20.651,720.000,387.000
28.000,2.503,720.000,365.000
13.000,6.045,720.000,342.000
13.000,-6.313,720.000,347.000
22.000,4.276,720.000,341.000
39.000,0.446,708.000,346.000
32.000,-8.735,720.000,351.000
25.677,-0.232,720.000,345.000
20.262,-11.883,720.000,361.000
10.654,-5.329,720.000,414.000
13.000,12.866,720.000,462.000
13.000,-28.013,720.000,516.000
30.315,-21.000,720.000,548.000
18.000,-30.000,720.000,573.000
17.000,-33.000,720.000,573.000
24.000,-28.000,720.000,573.000
21.000,-28.000,720.000,573.000
14.000,-25.000,720.000,573.000
14.000,-25.000,708.000,581.000
20.000,-28.000,691.000,581.000
26.000,-27.000,680.000,571.000
28.000,-19.000,695.000,579.000
41.000,-20.000,720.000,579.000
63.000,-28.000,708.000,588.000
85.834,-19.000,674.000,473.000
124.995,8.000,684.000,410.000
128.718,20.821,667.000,390.000
110.716,36.852,693.000,365.000
126.084,49.663,720.000,365.000
138.506,38.996,720.000,376.000
149.000,75.918,720.000,349.000
155.000,65.177,720.000,389.000
164.000,82.996,720.000,364.000
161.000,63.559,720.000,400.000
175.000,74.775,720.000,375.000
177.000,80.465,720.000,345.000
167.000,76.382,720.000,328.000
139.000,91.680,720.000,302.000
125.000,88.631,720.000,320.000
117.000,84.910,720.000,320.000
109.000,83.532,720.000,325.000
102.000,90.332,720.000,314.000
102.000,76.359,720.000,328.000
95.000,75.776,720.000,322.000
104.000,65.798,720.000,316.000
119.000,52.217,720.000,311.000
112.000,37.000,720.000,296.000
138.000,41.563,720.000,314.000
143.000,32.553,720.000,318.000
144.551,4.931,720.000,337.000
144.000,-13.949,720.000,363.000
149.190,-9.255,720.000,363.000
156.077,4.426,720.000,337.000
200.000,26.386,697.000,310.000
