597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
597.000,309.000,89.000,101.000
