0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
0.000,201.000,1018.000,854.000
