921.000,242.000,182.000,248.000
900.652,224.878,193.000,240.000
885.059,214.182,205.000,240.000
899.333,239.375,224.000,221.000
906.431,220.156,234.000,227.000
891.810,214.121,223.000,212.000
874.000,221.383,223.000,221.000
858.000,219.672,212.000,207.000
838.000,226.724,212.000,200.000
819.766,249.497,185.000,193.000
805.007,242.123,187.000,217.000
794.091,261.726,192.000,200.000
803.959,272.755,174.000,209.000
787.916,254.437,182.000,215.000
799.504,260.239,199.000,174.000
805.989,251.369,223.000,198.000
820.485,232.660,219.000,222.000
841.320,234.304,219.000,215.000
862.524,248.114,215.000,208.000
870.670,242.068,208.000,217.000
868.529,213.352,222.000,240.000
866.389,232.633,201.000,213.000
857.956,212.256,226.000,246.000
845.495,224.543,222.000,211.000
849.405,229.959,211.000,201.000
837.016,208.747,230.000,229.000
820.512,180.430,260.000,268.000
821.577,195.739,239.000,226.000
834.057,170.000,265.000,257.000
842.669,145.200,279.000,248.000
828.094,173.000,217.000,209.000
820.285,205.000,179.000,163.000
805.000,248.103,153.000,157.000
793.823,233.754,148.000,188.000
768.405,272.541,145.000,179.000
750.377,295.718,149.000,159.000
736.000,291.022,146.000,161.000
701.000,289.414,155.000,148.000
668.000,292.163,155.000,134.000
643.000,281.363,142.000,131.000
625.977,269.032,122.000,133.000
617.953,260.760,120.000,126.000
627.928,255.204,120.000,124.000
643.852,294.456,120.000,112.000
640.845,311.491,133.000,112.000
628.643,293.345,139.000,127.000
612.441,289.077,141.000,109.000
604.948,302.130,143.000,103.000
610.967,314.939,136.000,99.000
606.937,320.830,127.000,105.000
580.368,345.206,119.000,98.000
566.866,359.602,119.000,96.000
541.857,346.047,115.000,97.000
543.085,378.838,125.000,81.000
541.780,391.320,128.000,83.000
518.651,344.963,134.000,120.000
543.000,327.040,123.000,101.000
561.000,303.237,121.000,91.000
572.780,285.251,119.000,88.000
587.198,284.162,109.000,89.000
569.351,297.598,109.000,87.000
570.808,288.350,100.000,92.000
573.036,296.937,104.000,94.000
589.762,315.945,100.000,95.000
606.448,322.205,96.000,100.000
621.208,328.973,97.000,103.000
616.870,328.723,95.000,94.000
636.246,309.689,81.000,101.000
616.788,300.344,86.000,99.000
591.158,291.129,91.000,112.000
570.393,296.741,96.000,110.000
576.443,308.914,96.000,92.000
587.898,309.688,99.000,90.000
603.624,303.694,99.000,94.000
613.891,312.438,100.000,92.000
622.132,307.334,106.000,107.000
617.364,305.121,109.000,96.000
615.284,287.656,107.000,111.000
623.720,282.608,103.000,119.000
632.048,286.131,104.000,132.000
633.628,256.000,128.000,173.000
648.153,230.433,145.000,164.000
663.000,267.000,124.000,135.000
664.794,305.211,100.000,103.000
680.000,280.399,96.000,88.000
701.174,251.673,100.000,104.000
725.310,218.523,107.000,151.000
716.521,179.747,117.000,162.000
722.104,207.338,98.000,136.000
704.930,177.850,116.000,166.000
694.867,185.955,128.000,181.000
723.000,183.812,112.000,138.000
769.000,230.000,70.000,92.000
799.000,270.000,41.000,52.000
799.000,270.000,41.000,52.000
799.000,270.000,41.000,52.000
795.946,290.644,26.000,8.000
795.946,290.644,26.000,8.000
795.946,290.644,26.000,8.000
816.071,289.894,2.000,0.000
