1045.000,107.000,830.000,639.000
1011.000,102.784,855.000,639.000
997.942,66.000,768.000,648.000
993.064,56.537,768.000,622.000
1000.436,31.154,768.000,660.000
986.000,21.418,750.000,701.000
962.031,1.588,726.000,744.000
947.000,-3.558,703.000,732.000
901.000,6.529,681.000,697.000
869.000,5.877,654.000,653.000
868.702,35.000,633.000,632.000
836.000,83.000,642.000,597.000
811.000,142.000,621.000,559.000
781.000,169.000,601.000,541.000
859.000,189.899,563.000,456.000
995.000,260.000,453.000,391.000
1013.000,280.489,509.000,415.000
962.000,291.871,580.000,395.000
936.910,328.000,652.000,370.000
997.000,363.764,575.000,375.000
1021.824,393.810,494.000,418.000
1028.500,359.018,521.000,463.000
1034.405,317.000,480.000,502.000
1055.000,278.074,453.000,494.000
1054.708,273.882,438.000,455.000
1068.000,347.000,461.000,394.000
1056.899,368.938,504.000,400.000
1045.455,322.641,531.000,400.000
1029.000,280.509,514.000,381.000
1021.185,253.000,514.000,375.000
1033.874,234.851,534.000,357.000
1009.542,190.529,571.000,390.000
1036.000,154.000,548.000,517.000
1028.166,88.000,603.000,646.000
1043.827,47.000,683.000,746.000
1022.184,12.000,779.000,792.000
1009.957,-31.688,815.000,816.000
967.000,-74.294,846.000,771.000
920.000,-39.000,515.000,632.000
860.000,-56.015,462.000,607.000
813.000,-35.466,480.000,573.000
775.000,-42.175,525.000,564.000
717.000,-20.965,648.000,603.000
686.000,-32.606,703.000,645.000
665.180,-36.313,703.000,665.000
684.348,-36.348,637.000,644.000
673.228,-48.535,637.000,674.000
688.000,-17.343,627.000,695.000
734.000,-29.809,636.000,738.000
790.000,16.106,675.000,691.000
852.000,11.799,722.000,734.000
909.000,-13.913,699.000,722.000
960.000,-26.300,764.000,772.000
934.000,-0.809,740.000,693.000
905.000,-24.938,815.000,736.000
871.000,-32.179,834.000,782.000
887.962,4.491,814.000,824.000
877.275,-9.617,833.000,856.000
861.000,-20.889,819.000,896.000
822.000,-46.000,742.000,868.000
842.000,-47.730,811.000,827.000
821.615,-56.400,849.000,788.000
805.261,-84.000,789.000,689.000
795.324,-70.624,671.000,629.000
824.000,-66.010,733.000,594.000
808.000,-66.163,801.000,566.000
830.000,-40.000,801.000,539.000
856.000,-8.675,775.000,505.000
928.000,21.000,684.000,540.000
954.000,6.352,619.000,590.000
