39.000,398.000,727.000,129.000
52.000,414.486,720.000,118.000
69.000,418.612,720.000,116.000
85.000,416.585,720.000,119.000
102.000,415.870,720.000,120.000
118.000,418.763,720.000,114.000
135.906,418.905,720.000,114.000
139.993,417.438,720.000,114.000
150.000,415.241,720.000,119.000
162.750,410.899,720.000,122.000
175.000,414.421,720.000,120.000
185.998,414.651,720.000,116.000
195.003,416.243,720.000,116.000
209.840,420.784,720.000,114.000
192.720,416.341,720.000,117.000
200.030,419.179,720.000,113.000
193.160,412.940,720.000,120.000
204.264,420.850,720.000,110.000
193.000,425.376,720.000,104.000
191.967,425.749,720.000,105.000
189.661,424.540,720.000,106.000
188.130,420.449,720.000,110.000
190.679,415.758,720.000,115.000
194.406,421.982,720.000,107.000
180.394,422.414,720.000,107.000
180.969,425.729,720.000,103.000
173.701,420.140,720.000,109.000
180.680,417.021,720.000,112.000
180.085,418.345,720.000,110.000
179.791,419.591,720.000,108.000
182.310,419.644,720.000,108.000
185.234,416.338,720.000,111.000
193.316,416.841,720.000,109.000
180.542,415.615,720.000,109.000
174.244,415.924,720.000,109.000
185.508,419.142,720.000,105.000
189.355,422.012,720.000,103.000
172.932,421.173,720.000,101.000
180.399,420.944,720.000,104.000
185.750,415.592,720.000,110.000
170.106,419.853,720.000,104.000
179.300,419.729,720.000,104.000
182.762,416.537,720.000,108.000
168.619,418.379,720.000,106.000
173.541,415.965,720.000,109.000
170.566,416.390,720.000,107.000
169.396,412.532,720.000,112.000
168.071,413.819,720.000,110.000
165.276,413.089,720.000,111.000
167.819,414.031,720.000,109.000
169.312,412.961,720.000,110.000
164.650,411.360,720.000,111.000
165.924,411.409,720.000,111.000
162.151,410.967,720.000,111.000
171.618,412.409,720.000,109.000
171.023,411.590,720.000,110.000
175.054,410.715,720.000,111.000
165.000,415.347,720.000,104.000
154.696,412.724,720.000,108.000
155.495,410.777,720.000,109.000
156.106,411.467,720.000,107.000
160.427,409.390,720.000,112.000
157.269,413.626,720.000,105.000
158.588,410.653,720.000,109.000
155.406,411.824,720.000,107.000
156.194,406.901,720.000,113.000
161.312,404.041,720.000,116.000
160.352,407.894,720.000,110.000
160.912,409.904,720.000,108.000
155.754,409.071,720.000,109.000
161.081,404.236,720.000,115.000
154.779,406.156,720.000,111.000
159.572,403.760,720.000,114.000
163.210,406.664,720.000,110.000
162.567,408.501,720.000,108.000
151.969,408.745,720.000,108.000
151.728,407.204,720.000,109.000
150.330,408.590,720.000,107.000
146.724,408.244,720.000,108.000
149.262,409.176,720.000,108.000
145.422,407.263,720.000,111.000
149.432,408.250,720.000,109.000
144.529,402.921,720.000,114.000
149.510,406.536,720.000,110.000
147.812,402.327,720.000,115.000
150.854,402.902,720.000,113.000
152.444,401.495,720.000,114.000
154.641,403.197,720.000,112.000
151.019,402.476,720.000,112.000
153.116,402.412,720.000,112.000
157.881,399.055,720.000,117.000
163.084,399.719,720.000,117.000
156.269,398.611,720.000,117.000
157.735,398.658,720.000,117.000
161.249,400.372,720.000,115.000
159.845,403.720,720.000,111.000
149.079,403.740,720.000,111.000
141.216,403.069,720.000,112.000
144.759,402.443,720.000,112.000
149.005,398.303,720.000,119.000
150.245,403.833,720.000,109.000
