250.000,481.000,474.000,329.000
232.000,449.000,496.000,385.000
223.000,429.000,523.000,427.000
216.000,416.000,555.000,460.000
220.000,410.000,581.000,503.000
218.000,405.000,603.000,510.000
219.000,400.000,621.000,517.000
207.000,422.000,650.000,432.000
207.000,431.000,670.000,384.000
214.000,439.000,685.000,348.000
210.000,440.000,706.000,331.000
210.000,411.000,728.000,395.000
226.000,399.000,750.000,425.000
221.000,406.000,767.000,385.000
228.000,410.000,790.000,354.000
247.000,385.000,808.000,423.000
251.000,382.000,826.000,462.000
233.000,378.000,877.000,483.000
230.000,365.000,897.000,505.000
235.000,365.000,911.000,489.000
235.000,362.000,925.000,496.000
226.000,357.000,939.000,511.000
230.000,371.000,953.000,503.000
231.000,401.000,953.000,432.000
224.000,385.000,953.000,465.000
218.000,369.000,953.000,508.000
406.000,402.629,722.000,400.000
443.000,417.283,603.000,356.000
460.000,427.573,541.000,330.000
472.692,445.974,511.000,299.000
474.527,442.195,487.000,294.000
487.136,426.638,487.000,303.000
498.309,429.737,479.000,298.000
510.576,452.078,501.000,293.000
523.028,443.715,477.000,311.000
609.000,418.669,383.000,306.000
611.000,407.415,335.000,229.000
605.000,428.241,282.000,186.000
514.214,489.000,191.000,156.000
473.000,495.000,123.000,92.000
546.000,434.000,123.000,92.000
558.000,427.000,123.000,92.000
567.000,428.000,123.000,92.000
587.000,427.000,123.000,92.000
585.000,428.000,123.000,92.000
587.000,431.000,123.000,92.000
602.000,424.000,123.000,92.000
607.000,420.000,123.000,92.000
638.000,424.000,123.000,92.000
640.000,424.000,123.000,92.000
647.000,430.000,123.000,92.000
653.000,430.000,123.000,92.000
641.000,431.000,123.000,92.000
644.000,433.000,123.000,92.000
654.000,434.000,123.000,92.000
669.000,427.000,123.000,92.000
672.000,428.000,123.000,92.000
676.000,431.000,123.000,92.000
682.000,430.000,123.000,92.000
683.000,434.000,123.000,92.000
690.000,436.000,123.000,92.000
705.000,439.000,123.000,92.000
716.000,436.000,123.000,92.000
723.000,459.000,123.000,92.000
738.000,446.000,123.000,92.000
748.000,446.000,123.000,92.000
755.000,460.000,123.000,92.000
762.000,451.000,123.000,92.000
761.000,459.000,123.000,92.000
761.000,458.000,123.000,92.000
765.000,460.000,123.000,92.000
773.000,462.000,123.000,92.000
778.000,460.000,123.000,92.000
785.000,463.000,123.000,92.000
795.000,468.000,123.000,92.000
804.000,478.000,123.000,92.000
817.000,475.000,123.000,92.000
842.000,485.000,123.000,92.000
855.000,480.000,123.000,92.000
862.000,488.000,123.000,92.000
881.000,482.000,123.000,92.000
887.000,486.000,123.000,92.000
881.000,493.000,123.000,92.000
887.000,499.000,123.000,92.000
900.000,502.000,123.000,92.000
897.000,483.000,123.000,92.000
897.000,488.000,123.000,92.000
897.000,492.000,123.000,92.000
897.000,491.000,123.000,92.000
906.000,485.000,123.000,92.000
903.000,489.000,123.000,92.000
904.000,486.000,123.000,92.000
916.000,488.000,123.000,92.000
934.000,492.000,123.000,92.000
949.000,486.000,123.000,92.000
966.000,477.000,123.000,92.000
966.000,469.000,123.000,92.000
980.000,466.000,123.000,92.000
995.000,462.000,123.000,92.000
1006.000,458.000,123.000,92.000
1009.000,462.000,123.000,92.000
1018.000,457.000,123.000,92.000
1032.000,460.000,123.000,92.000
1033.000,471.000,123.000,92.000
1038.000,471.000,123.000,92.000
1059.000,472.000,123.000,92.000
1084.000,471.000,123.000,92.000
1088.000,471.000,123.000,92.000
1104.000,469.000,123.000,92.000
1102.000,469.000,123.000,92.000
1112.000,465.000,123.000,92.000
1104.000,462.000,123.000,92.000
1121.000,454.000,123.000,92.000
1140.000,449.000,123.000,92.000
1130.000,465.000,123.000,92.000
1144.000,463.000,123.000,92.000
1154.000,465.000,123.000,92.000
1148.000,469.000,123.000,92.000
1155.000,468.000,123.000,92.000
1163.000,469.000,123.000,92.000
