201.000,257.000,34.000,21.000
192.000,263.992,30.000,16.000
179.555,266.546,21.000,12.000
175.000,264.966,14.000,7.000
160.000,258.000,14.000,7.000
153.000,259.000,14.000,7.000
159.000,260.000,14.000,7.000
171.000,269.000,14.000,7.000
173.000,269.000,14.000,7.000
184.976,267.733,12.000,2.000
195.000,277.000,12.000,2.000
197.000,282.000,12.000,2.000
202.000,285.000,12.000,2.000
222.453,287.092,0.000,0.000
227.000,286.000,0.000,0.000
241.000,285.000,0.000,0.000
257.000,280.000,0.000,0.000
266.000,276.000,0.000,0.000
278.000,271.000,0.000,0.000
293.000,270.000,0.000,0.000
300.000,266.000,0.000,0.000
306.000,266.000,0.000,0.000
316.000,267.000,0.000,0.000
322.000,267.000,0.000,0.000
326.000,267.000,0.000,0.000
333.000,269.000,0.000,0.000
334.000,270.000,0.000,0.000
336.000,271.000,0.000,0.000
338.000,273.000,0.000,0.000
337.000,277.000,0.000,0.000
340.000,280.000,0.000,0.000
340.000,285.000,0.000,0.000
343.000,287.000,0.000,0.000
346.000,289.000,0.000,0.000
348.000,289.000,0.000,0.000
364.000,290.000,0.000,0.000
371.000,296.000,0.000,0.000
370.000,300.000,0.000,0.000
377.000,303.000,0.000,0.000
371.000,302.000,0.000,0.000
359.000,300.000,0.000,0.000
348.000,301.000,0.000,0.000
342.000,298.000,0.000,0.000
336.000,295.000,0.000,0.000
331.000,295.000,0.000,0.000
326.000,293.000,0.000,0.000
324.000,292.000,0.000,0.000
322.000,293.000,0.000,0.000
322.000,288.000,0.000,0.000
321.000,287.000,0.000,0.000
318.000,282.000,0.000,0.000
327.000,274.000,0.000,0.000
334.000,273.000,0.000,0.000
338.000,276.000,0.000,0.000
343.000,278.000,0.000,0.000
346.000,281.000,0.000,0.000
348.000,283.000,0.000,0.000
348.000,286.000,0.000,0.000
345.000,287.000,0.000,0.000
336.000,288.000,0.000,0.000
331.000,289.000,0.000,0.000
328.000,292.000,0.000,0.000
325.000,294.000,0.000,0.000
324.000,296.000,0.000,0.000
329.000,300.000,0.000,0.000
330.000,298.000,0.000,0.000
331.000,296.000,0.000,0.000
331.000,294.000,0.000,0.000
331.000,294.000,0.000,0.000
331.000,288.000,0.000,0.000
331.000,282.000,0.000,0.000
332.000,275.000,0.000,0.000
332.000,273.000,0.000,0.000
331.000,277.000,0.000,0.000
328.000,278.000,0.000,0.000
324.000,280.000,0.000,0.000
321.000,281.000,0.000,0.000
317.000,283.000,0.000,0.000
314.000,284.000,0.000,0.000
313.000,284.000,0.000,0.000
315.000,285.000,0.000,0.000
319.000,282.000,0.000,0.000
321.000,280.000,0.000,0.000
323.000,278.000,0.000,0.000
325.000,276.000,0.000,0.000
328.000,273.000,0.000,0.000
330.000,271.000,0.000,0.000
328.000,270.000,0.000,0.000
329.000,271.000,0.000,0.000
344.000,269.000,0.000,0.000
351.000,277.000,0.000,0.000
364.000,285.000,0.000,0.000
374.000,295.000,0.000,0.000
388.000,310.000,0.000,0.000
410.000,321.000,0.000,0.000
406.000,320.000,0.000,0.000
378.000,319.000,0.000,0.000
367.000,317.000,0.000,0.000
