490.000,167.000,360.000,460.000
495.229,184.000,340.000,445.000
494.013,192.472,334.000,458.000
489.709,204.258,328.000,429.000
493.884,192.882,340.000,442.000
481.000,206.232,355.000,417.000
469.000,226.165,355.000,397.000
458.000,221.036,296.000,375.000
457.502,226.962,265.000,369.000
460.613,229.358,250.000,369.000
461.601,230.966,234.000,363.000
456.310,229.040,237.000,374.000
450.326,229.808,233.000,356.000
442.401,249.044,247.000,333.000
436.426,253.095,247.000,327.000
431.682,256.626,254.000,316.000
434.432,259.000,250.000,316.000
440.020,258.923,250.000,316.000
447.829,261.204,246.000,316.000
458.777,261.346,242.000,320.000
469.182,257.605,245.000,330.000
481.737,252.640,245.000,340.000
496.361,260.701,241.000,324.000
503.894,253.874,244.000,344.000
515.862,255.431,244.000,327.000
527.054,260.581,244.000,321.000
536.118,259.645,244.000,326.000
545.121,261.056,244.000,326.000
548.073,264.545,247.000,320.000
548.108,265.254,247.000,315.000
544.120,268.472,247.000,305.000
537.022,270.791,247.000,300.000
524.782,271.371,247.000,295.000
511.800,270.716,239.000,299.000
499.549,269.980,235.000,303.000
485.941,264.513,231.000,312.000
475.000,254.859,234.000,331.000
456.000,233.489,248.000,362.000
438.000,229.858,240.000,367.000
424.000,229.211,236.000,372.000
408.000,223.103,245.000,377.000
391.000,213.314,269.000,377.000
375.000,223.923,285.000,353.000
364.000,222.076,300.000,336.000
354.000,233.777,304.000,309.000
345.412,243.244,292.000,299.000
385.000,184.000,351.000,448.000
373.000,165.000,356.000,434.000
359.000,148.685,333.000,440.000
351.713,140.749,291.000,460.000
352.954,114.457,254.000,481.000
361.014,88.000,216.000,548.000
372.446,44.000,183.000,573.000
359.000,36.578,180.000,635.000
328.000,21.435,203.000,664.000
304.000,13.729,260.000,632.000
272.000,24.876,298.000,587.000
290.000,68.000,272.000,486.000
307.000,113.000,250.000,425.000
316.000,146.000,257.000,395.000
310.663,171.000,273.000,364.000
308.384,193.000,285.000,341.000
299.505,220.043,298.000,341.000
290.519,226.504,318.000,330.000
304.039,238.029,303.000,324.000
321.154,243.485,284.000,329.000
326.761,239.342,270.000,354.000
325.179,229.256,261.000,365.000
300.000,211.000,303.000,393.000
275.000,190.000,326.000,417.000
256.000,173.000,338.000,430.000
242.288,146.163,332.000,456.000
259.248,146.931,316.000,448.000
272.055,159.137,311.000,434.000
280.436,161.791,306.000,434.000
290.000,167.490,291.000,420.000
304.872,168.943,300.000,413.000
314.587,167.694,304.000,413.000
315.888,169.858,304.000,406.000
327.146,186.153,294.000,386.000
339.138,187.671,284.000,386.000
341.294,186.539,292.000,392.000
346.403,188.507,287.000,385.000
348.307,189.683,291.000,385.000
359.583,196.405,277.000,378.000
367.483,203.375,277.000,372.000
364.218,203.154,289.000,372.000
371.498,203.552,279.000,377.000
386.928,203.304,270.000,382.000
393.775,204.513,270.000,393.000
