289.000,240.000,385.000,354.000
291.104,212.433,372.000,337.000
300.000,222.235,366.000,347.000
312.000,224.286,383.000,341.000
326.000,232.798,371.000,351.000
346.000,223.016,371.000,351.000
368.000,210.175,382.000,340.000
379.551,224.461,382.000,350.000
390.147,213.717,382.000,350.000
375.330,221.136,399.000,344.000
364.000,222.244,411.000,360.000
381.909,231.244,430.000,354.000
389.236,220.423,460.000,348.000
378.000,225.833,517.000,331.000
351.000,218.295,541.000,336.000
316.000,212.503,553.000,346.000
296.000,226.240,578.000,329.000
268.000,245.936,650.000,298.000
242.000,242.118,670.000,316.000
206.000,249.494,680.000,340.000
194.000,248.161,669.000,334.000
186.930,245.680,679.000,339.000
199.000,252.793,679.000,328.000
222.000,252.670,636.000,333.000
273.000,233.000,596.000,304.000
294.000,212.748,568.000,237.000
322.000,223.040,603.000,220.000
339.085,225.223,631.000,223.000
326.000,212.752,631.000,259.000
307.000,213.643,621.000,293.000
290.947,192.000,601.000,329.000
298.901,187.454,601.000,349.000
281.568,192.311,591.000,365.000
279.565,180.646,581.000,370.000
273.101,179.065,571.000,375.000
283.204,178.565,562.000,375.000
275.408,173.991,588.000,386.000
264.338,172.429,620.000,404.000
251.000,161.155,658.000,416.000
234.000,159.703,693.000,435.000
194.000,203.000,568.000,363.000
216.000,201.619,639.000,340.000
307.000,179.000,629.000,289.000
338.000,169.736,648.000,316.000
355.354,177.963,688.000,274.000
388.000,195.626,720.000,303.000
406.000,183.637,686.000,326.000
436.000,170.059,675.000,331.000
464.000,171.248,664.000,336.000
486.000,189.445,674.000,325.000
508.000,177.953,663.000,314.000
474.000,190.338,652.000,323.000
426.000,174.009,667.000,323.000
379.000,190.617,677.000,302.000
342.000,190.209,687.000,330.000
325.000,189.289,670.000,340.000
283.000,205.300,680.000,345.000
242.000,210.482,720.000,339.000
217.000,215.268,720.000,333.000
207.000,213.809,720.000,343.000
213.984,204.271,720.000,353.000
231.000,194.846,691.000,364.000
250.000,188.151,664.000,369.000
266.895,188.521,653.000,374.000
277.965,182.023,653.000,362.000
290.658,171.878,663.000,367.000
319.000,148.000,637.000,332.000
318.124,166.114,617.000,352.000
282.000,178.135,419.000,330.000
293.000,204.550,337.000,345.000
312.000,205.190,273.000,339.000
339.000,198.595,232.000,344.000
368.000,178.050,199.000,360.000
393.000,168.838,175.000,365.000
406.000,168.019,164.000,370.000
422.275,168.374,153.000,375.000
423.638,182.304,153.000,369.000
430.624,188.229,162.000,369.000
446.000,169.000,169.000,397.000
468.000,147.000,169.000,415.000
494.000,144.362,166.000,395.000
524.000,125.000,163.000,401.000
546.000,104.151,175.000,401.000
570.000,128.077,188.000,407.000
592.000,155.580,205.000,400.000
611.000,166.222,227.000,412.000
621.000,166.047,255.000,424.000
625.895,158.284,276.000,443.000
617.695,153.027,288.000,449.000
606.652,168.575,303.000,417.000
593.089,174.832,331.000,446.000
576.000,177.342,369.000,473.000
537.000,183.250,420.000,465.000
483.000,197.305,472.000,403.000
437.000,204.044,527.000,365.000
402.000,208.837,580.000,345.000
360.000,227.831,629.000,320.000
320.000,241.670,668.000,310.000
291.000,249.921,652.000,295.000
278.737,244.008,641.000,313.000
