247.000,350.000,176.000,107.000
255.013,343.317,170.000,110.000
243.024,347.064,170.000,106.000
249.043,347.302,159.000,106.000
255.711,348.839,151.000,102.000
262.146,344.958,141.000,106.000
271.000,345.099,129.000,104.000
285.000,347.767,136.000,116.000
320.000,356.933,102.000,112.000
349.000,348.700,78.000,122.000
366.000,337.071,68.000,125.000
362.693,327.000,88.000,138.000
383.000,337.470,61.000,122.000
368.000,318.000,44.000,94.000
357.000,296.000,34.000,108.000
350.000,284.000,24.000,119.000
342.832,269.000,29.000,131.000
336.895,258.436,39.000,145.000
344.000,242.000,28.000,160.000
351.000,245.125,19.000,145.000
358.000,255.000,10.000,135.000
356.489,309.000,15.000,74.000
358.980,305.299,11.000,79.000
360.647,286.000,13.000,69.000
353.945,275.000,11.000,72.000
351.034,251.000,2.000,42.000
350.479,260.000,3.000,36.000
349.754,275.790,5.000,21.000
347.125,272.239,8.000,29.000
342.659,265.042,13.000,31.000
336.795,256.000,22.000,45.000
325.737,244.000,25.000,54.000
330.045,230.000,25.000,45.000
340.627,244.021,14.000,32.000
335.617,233.373,14.000,20.000
330.722,227.268,17.000,26.000
335.003,214.533,16.000,21.000
339.664,204.619,16.000,18.000
345.674,204.331,15.000,22.000
341.122,197.047,16.000,22.000
338.179,192.557,17.000,22.000
338.134,194.388,18.000,20.000
333.442,185.326,15.000,20.000
334.084,183.479,17.000,22.000
338.629,174.701,17.000,22.000
342.367,188.332,16.000,16.000
344.032,180.887,18.000,24.000
344.644,179.975,16.000,23.000
337.552,194.473,13.000,16.000
338.096,184.942,17.000,16.000
338.042,175.780,17.000,17.000
345.449,168.607,16.000,22.000
350.041,171.366,16.000,21.000
347.257,168.585,16.000,23.000
340.880,155.956,14.000,19.000
336.138,145.281,18.000,23.000
329.000,132.752,21.000,27.000
321.449,118.538,25.000,34.000
315.000,130.000,18.000,25.000
306.085,127.528,24.000,34.000
296.389,119.518,33.000,47.000
296.604,107.000,44.000,63.000
297.922,91.000,55.000,79.000
291.525,72.000,61.000,96.000
280.015,46.000,79.000,118.000
270.000,33.000,97.000,153.000
259.000,24.000,111.000,192.000
252.000,11.387,130.000,219.000
238.000,0.837,140.000,219.000
231.116,4.191,140.000,219.000
223.978,19.375,152.000,222.000
235.234,35.000,140.000,209.000
229.958,37.583,154.000,194.000
222.860,39.128,162.000,184.000
203.000,13.000,182.000,169.000
167.000,-5.000,179.000,124.000
156.000,-3.395,194.000,114.000
144.922,1.022,203.000,103.000
144.504,2.929,214.000,117.000
147.907,14.000,220.000,129.000
146.665,43.000,209.000,116.000
144.221,60.000,209.000,116.000
157.000,74.000,195.000,112.000
164.000,83.000,187.000,105.000
155.000,92.000,189.000,108.000
147.000,98.039,194.000,121.000
155.863,101.529,181.000,136.000
160.263,116.476,207.000,151.000
139.000,131.407,247.000,168.000
143.011,122.000,225.000,170.000
116.000,122.946,265.000,192.000
