363.000,347.000,232.000,147.000
361.176,350.838,242.000,144.000
353.996,350.467,238.000,139.000
353.547,347.732,226.000,136.000
357.581,344.212,215.000,138.000
346.678,346.720,218.000,133.000
339.725,348.547,228.000,128.000
337.161,348.487,238.000,128.000
337.274,348.259,241.000,128.000
335.494,346.897,241.000,126.000
333.257,346.687,241.000,124.000
332.706,347.656,241.000,125.000
333.337,347.527,237.000,123.000
336.472,346.771,233.000,124.000
338.089,345.655,233.000,120.000
338.085,347.618,233.000,112.000
339.640,345.869,222.000,108.000
345.250,341.439,211.000,114.000
338.920,331.099,224.000,117.000
367.000,325.733,189.000,102.000
382.669,329.601,189.000,119.000
390.176,321.962,183.000,120.000
394.411,318.434,177.000,120.000
388.447,315.654,185.000,121.000
382.267,323.160,187.000,119.000
365.000,324.763,213.000,120.000
348.000,323.989,224.000,123.000
330.000,323.073,238.000,124.000
319.000,321.190,241.000,129.000
304.880,317.078,241.000,135.000
299.886,319.704,244.000,139.000
294.525,325.700,251.000,141.000
296.630,329.686,254.000,143.000
300.295,332.011,261.000,145.000
303.736,337.720,273.000,147.000
302.944,338.777,273.000,147.000
319.325,338.833,264.000,153.000
345.000,347.658,220.000,153.000
367.000,343.140,199.000,157.000
383.000,342.951,188.000,157.000
392.000,347.090,188.000,154.000
405.348,343.343,188.000,151.000
415.084,340.928,188.000,155.000
417.736,338.264,179.000,157.000
418.818,327.089,176.000,161.000
419.327,323.250,167.000,161.000
421.432,315.879,156.000,166.000
426.627,313.287,148.000,168.000
430.482,311.908,150.000,168.000
438.222,313.766,145.000,168.000
440.374,311.540,154.000,168.000
444.789,314.517,166.000,162.000
444.900,317.346,181.000,149.000
441.955,320.095,197.000,137.000
451.189,316.724,190.000,128.000
456.760,316.197,190.000,124.000
465.891,314.817,192.000,125.000
473.842,313.123,195.000,125.000
475.022,312.983,198.000,125.000
480.051,320.011,188.000,132.000
477.897,325.229,196.000,134.000
485.886,322.934,202.000,140.000
476.125,332.467,227.000,146.000
472.745,338.215,244.000,152.000
462.338,334.336,259.000,154.000
451.326,331.672,267.000,163.000
444.249,335.664,279.000,173.000
434.486,325.803,296.000,173.000
433.553,322.604,296.000,173.000
417.120,322.179,305.000,181.000
402.855,318.716,319.000,189.000
379.000,333.824,333.000,197.000
351.000,343.250,359.000,209.000
334.000,336.242,375.000,215.000
321.350,316.145,392.000,225.000
311.000,285.166,407.000,239.000
274.000,279.265,426.000,239.000
267.690,248.628,439.000,250.000
256.000,276.000,439.000,261.000
244.000,302.000,418.000,269.000
229.000,333.416,437.000,277.000
213.000,333.316,515.000,281.000
227.338,304.000,603.000,344.000
240.154,255.000,720.000,413.000
306.000,185.000,720.000,496.000
356.000,112.000,720.000,573.000
405.000,63.000,720.000,613.000
439.000,28.000,720.000,622.000
449.000,3.000,720.000,622.000
536.000,-30.000,697.000,563.000
596.000,-42.130,658.000,527.000
618.000,-33.211,642.000,510.000
630.000,-36.156,631.000,510.000
641.000,-27.644,631.000,510.000
638.864,-31.089,606.000,510.000
656.000,-43.959,596.000,517.000
670.000,-32.470,605.000,508.000
656.000,-39.038,633.000,515.000
642.588,-31.753,662.000,506.000
580.000,-15.000,720.000,541.000
525.000,-8.259,720.000,566.000
