597.000,594.000,201.000,259.000
633.000,549.000,197.000,279.000
703.000,531.734,153.000,231.000
773.000,566.892,111.000,184.000
815.000,553.614,91.000,158.000
822.944,555.887,110.000,140.000
791.000,530.000,125.000,137.000
776.493,493.000,140.000,139.000
794.000,460.000,140.000,158.000
815.000,424.046,137.000,155.000
828.000,433.491,156.000,145.000
827.640,406.582,180.000,149.000
811.396,377.000,203.000,169.000
818.269,341.000,231.000,153.000
797.000,308.000,256.000,148.000
767.000,280.717,278.000,173.000
727.000,318.202,251.000,148.000
687.000,346.394,213.000,122.000
649.000,338.758,174.000,149.000
614.000,305.000,148.000,174.000
574.000,261.000,127.000,214.000
587.236,255.288,128.000,230.000
613.000,281.000,114.000,222.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
676.000,323.000,67.000,182.000
706.000,372.000,43.000,182.000
689.582,410.000,64.000,218.000
670.000,434.716,81.000,204.000
644.000,407.000,65.000,153.000
626.000,370.000,46.000,115.000
626.000,370.000,46.000,115.000
626.000,370.000,46.000,115.000
626.000,370.000,46.000,115.000
626.000,370.000,46.000,115.000
626.000,370.000,46.000,115.000
603.362,339.000,69.000,77.000
589.021,292.335,103.000,114.000
574.000,282.103,145.000,162.000
555.431,323.656,183.000,189.000
547.850,329.658,213.000,215.000
509.000,288.010,229.000,241.000
451.000,252.421,254.000,271.000
400.000,217.683,240.000,300.000
381.244,215.005,221.000,314.000
404.000,217.028,200.000,309.000
429.000,197.405,181.000,299.000
460.000,150.128,178.000,280.000
507.000,102.000,158.000,258.000
574.000,35.000,123.000,223.000
620.000,0.000,103.000,188.000
658.000,-14.679,90.000,141.000
634.629,8.893,126.000,168.000
594.000,17.770,108.000,170.000
562.000,9.657,87.000,170.000
536.086,-9.331,121.000,180.000
532.343,-1.069,149.000,227.000
557.000,38.000,172.000,255.000
607.000,110.000,158.000,243.000
622.000,171.000,172.000,250.000
639.391,237.000,189.000,253.000
628.417,281.000,220.000,286.000
648.000,320.000,242.000,330.000
626.000,312.106,270.000,324.000
562.000,253.000,284.000,339.000
490.000,161.000,266.000,339.000
424.000,67.000,278.000,291.000
405.575,15.000,297.000,265.000
423.260,-4.117,317.000,289.000
406.111,37.034,341.000,336.000
416.702,46.475,341.000,385.000
436.000,23.325,319.000,427.000
480.000,-6.943,314.000,413.000
542.000,-24.191,299.000,387.000
604.000,-21.928,289.000,362.000
652.000,-13.619,289.000,387.000
669.564,8.890,275.000,435.000
644.000,25.106,270.000,479.000
599.000,43.678,278.000,527.000
567.000,31.082,343.000,498.000
553.000,70.130,434.000,455.000
515.000,111.087,511.000,419.000
466.000,140.000,562.000,389.000
425.000,197.000,597.000,346.000
393.000,247.000,615.000,346.000
