576.000,274.000,122.000,127.000
563.149,258.456,84.000,95.000
572.000,276.314,55.000,67.000
572.000,276.314,55.000,67.000
572.000,276.314,55.000,67.000
572.000,276.314,55.000,67.000
572.000,276.314,55.000,67.000
561.000,308.000,32.000,38.000
566.617,326.000,17.000,10.000
563.136,322.387,15.000,15.000
570.868,330.279,5.000,11.000
569.168,326.785,7.000,17.000
566.391,319.687,9.000,28.000
562.968,313.991,11.000,38.000
559.181,316.089,10.000,18.000
555.673,312.452,15.000,28.000
556.517,313.271,14.000,32.000
556.974,311.917,11.000,30.000
556.867,308.300,9.000,22.000
553.803,300.754,13.000,38.000
555.862,301.905,9.000,26.000
553.765,294.773,13.000,35.000
554.523,296.190,10.000,32.000
554.450,292.710,10.000,31.000
554.274,296.120,9.000,20.000
553.686,291.172,10.000,24.000
551.745,283.299,14.000,34.000
554.902,286.746,9.000,26.000
552.435,279.712,13.000,33.000
552.984,279.362,11.000,30.000
550.600,280.099,14.000,34.000
553.347,276.506,10.000,20.000
551.546,270.276,13.000,30.000
550.345,273.176,11.000,22.000
546.920,267.441,15.000,37.000
545.549,264.278,10.000,19.000
541.880,262.907,12.000,25.000
540.210,261.943,9.000,22.000
535.865,264.335,9.000,27.000
531.869,258.762,8.000,31.000
528.619,262.880,4.000,23.000
532.205,280.376,1.000,2.000
532.161,279.584,1.000,3.000
532.101,278.462,1.000,5.000
532.020,278.192,1.000,2.000
533.064,277.792,0.000,1.000
533.064,277.767,0.000,1.000
533.064,277.699,0.000,1.000
533.064,277.783,0.000,1.000
533.064,277.701,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.610,0.000,1.000
533.064,277.502,0.000,1.000
533.064,277.502,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
533.064,277.480,0.000,1.000
