942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
942.000,62.000,449.000,716.000
