401.000,276.000,101.000,68.000
397.152,275.031,102.000,72.000
392.660,270.372,108.000,73.000
392.303,272.616,109.000,69.000
397.970,275.746,105.000,66.000
397.738,284.701,108.000,55.000
414.981,280.341,111.000,53.000
428.712,275.911,109.000,55.000
435.476,276.935,115.000,50.000
438.183,272.343,120.000,49.000
444.111,268.546,125.000,52.000
447.816,265.357,132.000,55.000
453.905,264.724,125.000,54.000
465.577,253.856,119.000,60.000
467.000,251.737,111.000,58.000
478.723,255.458,102.000,52.000
491.599,251.646,95.000,49.000
487.158,246.559,101.000,54.000
489.013,249.769,110.000,52.000
495.743,244.991,101.000,56.000
497.000,242.853,101.000,52.000
499.000,238.935,89.000,52.000
508.332,241.251,93.000,45.000
518.880,239.014,93.000,43.000
521.412,239.177,98.000,42.000
519.524,237.971,104.000,43.000
521.467,232.820,110.000,47.000
527.716,223.533,110.000,54.000
530.044,222.019,103.000,48.000
525.556,229.813,99.000,43.000
529.398,223.072,109.000,52.000
536.762,221.899,97.000,52.000
537.664,226.839,95.000,46.000
534.112,227.605,99.000,46.000
537.165,227.163,91.000,43.000
530.964,227.718,92.000,43.000
532.000,228.616,94.000,41.000
527.000,229.213,105.000,41.000
525.182,228.500,98.000,40.000
522.000,231.637,104.000,37.000
529.903,229.921,94.000,39.000
525.805,229.082,101.000,40.000
531.281,217.282,112.000,51.000
545.399,210.804,103.000,59.000
554.172,200.463,95.000,74.000
557.014,197.256,89.000,75.000
559.793,196.472,93.000,75.000
560.083,197.029,94.000,76.000
562.770,221.560,83.000,59.000
567.640,233.877,71.000,38.000
576.000,228.000,62.000,26.000
592.000,231.000,48.000,10.000
576.000,214.038,34.000,5.000
574.952,218.009,22.000,4.000
578.361,218.358,14.000,4.000
584.031,217.619,5.000,5.000
601.441,219.338,0.000,0.000
627.000,221.000,0.000,0.000
631.000,222.000,0.000,0.000
635.000,216.000,0.000,0.000
638.000,214.000,0.000,0.000
649.000,218.000,0.000,0.000
662.000,214.000,0.000,0.000
673.000,215.000,0.000,0.000
680.000,211.000,0.000,0.000
682.000,210.000,0.000,0.000
682.000,211.000,0.000,0.000
680.000,211.000,0.000,0.000
679.000,209.000,0.000,0.000
675.000,205.000,0.000,0.000
673.000,206.000,0.000,0.000
673.000,205.000,0.000,0.000
673.000,211.000,0.000,0.000
669.000,208.000,0.000,0.000
666.000,208.000,0.000,0.000
668.000,206.000,0.000,0.000
664.000,206.000,0.000,0.000
664.000,205.000,0.000,0.000
669.000,205.000,0.000,0.000
666.000,205.000,0.000,0.000
663.000,205.000,0.000,0.000
660.000,205.000,0.000,0.000
656.000,205.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
652.000,203.000,0.000,0.000
656.000,203.000,0.000,0.000
661.000,203.000,0.000,0.000
665.000,203.000,0.000,0.000
665.000,203.000,0.000,0.000
668.000,202.000,0.000,0.000
668.000,202.000,0.000,0.000
668.000,202.000,0.000,0.000
668.000,202.000,0.000,0.000
