846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
846.000,352.000,185.000,88.000
