233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
233.000,86.000,103.000,162.000
