2.000,0.000,520.000,189.000
70.000,31.999,434.000,186.000
184.000,49.000,318.000,156.000
252.000,80.000,226.000,123.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
290.000,122.000,134.000,67.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
333.000,144.805,70.000,35.000
