1019.000,334.000,314.000,209.000
1004.164,323.052,338.000,231.000
995.231,331.021,356.000,227.000
990.077,332.466,372.000,227.000
989.730,334.711,372.000,230.000
985.775,331.757,377.000,237.000
977.161,333.680,382.000,237.000
963.987,330.786,405.000,240.000
968.437,333.544,392.000,240.000
955.077,327.108,410.000,247.000
962.387,332.246,390.000,243.000
949.095,330.859,408.000,250.000
937.260,327.110,420.000,257.000
926.892,321.464,433.000,257.000
925.905,327.836,426.000,252.000
922.433,322.442,432.000,259.000
916.214,328.606,432.000,259.000
908.539,319.574,438.000,271.000
875.000,298.214,526.000,296.000
831.000,302.269,620.000,286.000
774.000,303.741,716.000,281.000
692.000,282.257,833.000,302.000
600.000,275.680,969.000,302.000
518.000,282.176,1080.000,302.000
469.000,274.448,1080.000,316.000
409.000,263.688,1080.000,355.000
489.000,272.686,1080.000,402.000
409.000,253.317,1080.000,376.000
363.000,264.729,1080.000,358.000
343.000,260.559,1080.000,363.000
352.201,276.010,1080.000,334.000
326.000,266.945,1080.000,360.000
300.945,253.934,1080.000,382.000
315.000,247.578,1080.000,376.000
318.626,265.002,1080.000,358.000
335.819,262.353,1080.000,358.000
318.000,265.904,1080.000,363.000
342.391,256.868,1080.000,363.000
354.835,246.158,1080.000,368.000
337.000,243.741,1080.000,385.000
319.000,238.524,1080.000,397.000
387.000,234.401,1080.000,465.000
454.000,210.823,1080.000,523.000
501.000,172.803,1080.000,600.000
539.000,151.510,1080.000,656.000
576.000,123.000,1080.000,758.000
548.000,150.000,1080.000,817.000
528.000,121.000,1080.000,944.000
478.000,69.000,1080.000,1010.000
439.000,28.975,1080.000,1041.000
419.000,-6.591,1080.000,1073.000
417.963,24.000,1080.000,1047.000
415.028,35.657,1080.000,1030.000
325.000,-12.000,1080.000,997.000
312.990,12.000,1080.000,934.000
306.988,39.000,1080.000,904.000
300.381,6.000,1080.000,769.000
324.156,46.201,1080.000,666.000
346.582,85.546,1080.000,603.000
360.533,89.756,1080.000,574.000
353.561,100.398,1080.000,565.000
368.366,119.263,1080.000,556.000
371.371,104.294,1080.000,573.000
363.089,96.392,1080.000,590.000
386.286,76.781,1080.000,617.000
388.597,72.879,1080.000,617.000
367.000,108.009,1080.000,756.000
350.841,81.000,1080.000,826.000
358.749,49.000,1080.000,851.000
351.914,10.565,1080.000,877.000
359.785,3.040,1080.000,918.000
339.468,-20.374,1080.000,932.000
329.645,-31.419,1080.000,975.000
328.047,-47.608,1080.000,990.000
319.423,-64.386,1080.000,1005.000
317.127,-59.053,1080.000,1005.000
331.341,-48.606,1080.000,1005.000
321.078,-49.413,1080.000,1005.000
331.834,-51.442,1080.000,1005.000
335.850,-38.399,1080.000,989.000
