1269.000,493.000,61.000,83.000
1265.746,490.617,62.000,83.000
1261.752,490.928,62.000,85.000
1258.479,490.793,64.000,87.000
1257.919,490.247,68.000,88.000
1255.948,489.805,70.000,90.000
1255.893,487.978,75.000,92.000
1253.989,490.539,82.000,89.000
1241.930,489.819,101.000,87.000
1226.000,488.716,130.000,91.000
1205.000,489.375,162.000,93.000
1177.000,488.872,205.000,100.000
1145.000,483.900,249.000,110.000
1111.000,461.846,352.000,139.000
1070.000,452.089,528.000,171.000
1014.000,437.507,726.000,208.000
929.000,431.158,941.000,269.000
819.000,423.090,1080.000,363.000
728.000,419.050,1080.000,499.000
647.000,427.167,1080.000,662.000
590.000,397.000,1080.000,786.000
542.000,365.000,1080.000,847.000
512.000,318.000,1080.000,959.000
490.000,280.000,1080.000,1018.000
461.000,314.000,1080.000,843.000
439.000,352.000,1080.000,750.000
424.000,377.000,1080.000,714.000
398.194,402.000,1080.000,669.000
396.620,428.624,1080.000,669.000
393.393,434.840,1080.000,658.000
396.013,430.099,1080.000,668.000
396.709,434.008,1080.000,657.000
395.371,429.846,1080.000,667.000
394.004,426.644,1080.000,667.000
388.328,430.679,1080.000,656.000
387.784,420.213,1080.000,676.000
385.238,419.840,1080.000,676.000
391.227,408.387,1080.000,697.000
389.457,428.262,1080.000,653.000
393.331,421.631,1080.000,673.000
391.431,411.509,1080.000,683.000
384.899,408.628,1080.000,683.000
388.401,397.375,1080.000,709.000
384.289,392.054,1080.000,709.000
381.889,380.035,1080.000,736.000
376.506,357.425,1080.000,782.000
371.886,346.953,1080.000,794.000
372.543,332.725,1080.000,818.000
364.923,343.049,1080.000,792.000
359.872,307.000,1080.000,921.000
349.568,270.000,1080.000,1000.000
356.360,262.133,1080.000,953.000
345.546,277.399,1080.000,923.000
350.726,276.203,1080.000,908.000
355.767,281.792,1080.000,893.000
353.910,306.592,1080.000,851.000
350.632,283.001,1080.000,890.000
364.227,282.676,1080.000,890.000
360.468,235.440,1080.000,980.000
353.123,213.824,1080.000,1025.000
348.178,205.245,1080.000,1049.000
369.223,244.131,1080.000,975.000
384.546,258.897,1080.000,944.000
392.486,270.002,1080.000,907.000
388.494,290.787,1080.000,871.000
385.915,309.736,1080.000,830.000
391.891,297.007,1080.000,855.000
392.307,314.913,1080.000,814.000
394.814,312.703,1080.000,826.000
392.969,309.046,1080.000,826.000
397.099,315.570,1080.000,826.000
394.866,310.095,1080.000,826.000
401.926,313.403,1080.000,813.000
409.969,312.620,1080.000,813.000
410.300,332.178,1080.000,774.000
416.980,335.211,1080.000,774.000
419.155,329.939,1080.000,774.000
411.447,321.461,1080.000,786.000
418.516,323.030,1080.000,786.000
427.006,307.739,1080.000,798.000
421.028,310.786,1080.000,798.000
