593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
593.000,112.000,241.000,411.000
