258.000,97.000,194.000,114.000
277.000,80.000,137.000,101.000
288.000,66.000,117.000,113.000
260.000,79.000,92.000,85.000
240.000,87.000,81.000,81.000
226.000,100.816,91.000,87.000
219.000,86.000,120.000,104.000
208.000,74.000,164.000,117.000
216.000,60.000,196.000,143.000
219.961,50.000,240.000,163.000
193.000,42.688,260.000,152.000
165.000,37.185,278.000,161.000
148.000,37.451,284.000,153.000
127.000,28.578,284.000,163.000
117.000,14.360,295.000,165.000
107.000,18.852,304.000,175.000
126.000,7.238,247.000,158.000
110.000,16.000,268.000,178.000
74.000,52.000,194.000,125.000
84.663,59.270,187.000,123.000
58.000,67.319,189.000,134.000
27.000,74.796,197.000,145.000
46.000,60.000,163.000,101.000
30.000,73.718,187.000,112.000
18.000,79.817,195.000,131.000
3.000,88.000,182.000,144.000
-10.000,101.601,164.000,156.000
-17.000,100.658,151.000,171.000
-10.487,92.657,165.000,200.000
-21.000,102.000,136.000,206.000
-20.584,110.901,116.000,214.000
-11.703,102.237,117.000,237.000
-9.506,92.160,123.000,264.000
-16.811,95.455,132.000,288.000
-27.359,108.691,140.000,321.000
-32.232,159.000,87.000,283.000
-22.000,173.000,77.000,283.000
-11.894,186.707,77.000,287.000
-15.853,177.000,85.000,295.000
-18.224,162.093,91.000,299.000
-19.128,153.000,96.000,310.000
-20.752,140.495,102.000,319.000
-25.118,129.000,103.000,333.000
-26.369,142.458,98.000,322.000
-20.396,130.000,96.000,337.000
-19.121,110.000,100.000,352.000
-23.945,96.486,106.000,363.000
-25.469,126.000,72.000,323.000
-18.000,118.711,65.000,333.000
-11.440,119.828,65.000,333.000
-13.508,104.288,72.000,343.000
-15.702,101.622,77.000,348.000
-16.383,115.000,81.000,337.000
-15.998,123.000,86.000,331.000
-15.263,112.433,94.000,346.000
-16.177,101.227,98.000,356.000
-16.690,89.000,104.000,367.000
-17.030,93.694,94.000,361.000
-15.258,79.899,98.000,366.000
-16.285,90.000,93.000,354.000
-15.347,104.860,95.000,348.000
-14.300,118.086,95.000,342.000
-16.422,102.317,103.000,347.000
-16.022,117.544,98.000,341.000
-16.020,105.698,104.000,351.000
-15.133,120.194,95.000,340.000
-13.706,121.339,106.000,345.000
-15.116,122.441,112.000,345.000
-18.188,127.235,120.000,339.000
-19.843,137.601,118.000,328.000
-16.474,144.978,108.000,328.000
-17.129,141.391,113.000,328.000
-16.683,144.577,109.000,328.000
-16.349,141.769,110.000,328.000
-16.715,137.106,111.000,333.000
-16.377,136.950,107.000,333.000
-17.248,135.543,110.000,333.000
-18.416,141.525,115.000,327.000
-18.442,138.375,120.000,337.000
-17.155,137.348,121.000,342.000
-18.744,138.011,130.000,342.000
-20.925,136.633,138.000,347.000
-19.493,132.426,146.000,352.000
-16.597,125.851,152.000,363.000
-9.628,104.000,162.000,419.000
-20.000,194.000,121.000,271.000
-18.382,257.000,109.000,201.000
-14.015,294.000,105.000,171.000
-9.320,311.000,111.000,162.000
-2.441,311.626,117.000,174.000
-5.579,308.719,124.000,182.000
