861.000,390.000,325.000,235.000
843.655,379.456,330.000,249.000
845.030,378.783,340.000,256.000
846.435,382.720,355.000,260.000
847.032,387.155,355.000,251.000
847.743,387.903,360.000,247.000
849.493,383.592,354.000,247.000
854.054,377.243,342.000,247.000
839.006,372.535,342.000,254.000
836.303,370.457,336.000,257.000
819.192,365.431,336.000,269.000
814.540,363.327,330.000,277.000
802.310,367.345,335.000,272.000
787.289,376.483,350.000,267.000
771.177,381.859,366.000,267.000
769.374,391.586,371.000,267.000
754.000,395.298,376.000,262.000
760.983,404.251,381.000,237.000
768.009,404.723,369.000,240.000
765.000,400.064,351.000,255.000
773.000,406.957,351.000,262.000
795.000,420.483,340.000,245.000
817.433,426.004,324.000,237.000
825.770,443.204,313.000,222.000
833.841,452.089,308.000,204.000
838.840,441.522,293.000,223.000
843.190,444.353,293.000,212.000
842.000,444.593,240.000,221.000
829.909,448.042,215.000,221.000
836.096,456.850,186.000,200.000
839.309,463.902,180.000,187.000
834.245,463.562,194.000,187.000
840.023,456.691,200.000,192.000
841.477,444.501,215.000,228.000
834.743,447.785,241.000,224.000
826.000,465.195,261.000,220.000
835.000,478.676,279.000,213.000
845.000,478.386,302.000,216.000
857.000,469.608,339.000,243.000
871.000,460.105,389.000,277.000
898.000,461.890,455.000,294.000
930.000,437.280,540.000,330.000
960.000,456.000,666.000,381.000
958.000,463.000,811.000,407.000
931.000,463.000,893.000,419.000
914.000,460.000,913.000,419.000
901.000,459.000,913.000,405.000
897.000,458.000,898.000,405.000
900.000,450.000,869.000,417.000
915.491,450.000,841.000,417.000
895.000,435.000,821.000,410.000
894.000,429.000,808.000,422.000
872.000,412.000,795.000,408.000
837.000,385.000,795.000,414.000
788.000,348.000,795.000,420.000
759.000,321.000,795.000,433.000
731.000,313.000,782.000,426.000
698.000,300.000,806.000,432.000
655.000,296.000,818.000,425.000
623.000,294.000,830.000,425.000
597.000,294.000,855.000,411.000
571.000,294.000,881.000,411.000
555.000,291.000,867.000,411.000
542.000,289.000,867.000,404.000
526.000,288.000,880.000,404.000
508.000,287.000,866.000,391.000
479.000,287.000,879.000,397.000
471.000,283.000,865.000,390.000
450.000,278.000,878.000,390.000
426.956,280.000,891.000,390.000
386.417,281.000,918.000,390.000
364.681,284.000,961.000,390.000
329.000,287.000,983.000,377.000
312.000,282.000,998.000,382.000
315.861,277.000,1013.000,382.000
284.060,278.000,1028.000,382.000
271.088,282.000,1060.000,382.000
249.658,287.000,1076.000,370.000
251.991,294.000,1059.000,370.000
236.362,285.000,1059.000,381.000
237.795,277.000,1042.000,386.000
236.139,259.084,1025.000,379.000
235.127,261.415,1025.000,379.000
228.345,265.843,1041.000,373.000
225.978,263.008,1057.000,378.000
229.262,261.397,1057.000,378.000
231.989,267.593,1057.000,378.000
239.985,271.219,1073.000,372.000
248.000,272.836,1056.000,372.000
265.000,279.229,1072.000,366.000
376.000,291.343,912.000,366.000
413.000,286.649,805.000,371.000
437.000,285.092,742.000,376.000
467.000,283.576,695.000,381.000
483.000,282.191,667.000,386.000
500.000,278.674,651.000,392.000
513.000,281.392,625.000,385.000
527.000,283.069,600.000,378.000
435.000,249.019,745.000,401.000
433.000,251.527,867.000,407.000
