651.000,347.000,539.000,323.000
667.000,314.410,547.000,312.000
669.000,313.701,547.000,316.000
674.000,329.699,555.000,306.000
653.942,338.558,611.000,301.000
638.000,335.011,677.000,324.000
529.000,334.000,830.000,394.000
463.000,319.000,940.000,452.000
421.000,317.000,1013.000,480.000
424.000,316.000,1076.000,525.000
432.000,321.000,1080.000,525.000
436.000,329.000,1080.000,500.000
457.000,328.000,1080.000,507.000
489.000,322.000,1080.000,499.000
515.000,321.000,1046.000,475.000
546.000,321.000,1005.000,497.000
568.000,330.000,973.000,481.000
590.000,335.000,950.000,488.000
626.000,352.000,890.000,465.000
663.000,364.000,848.000,457.000
694.000,365.000,814.000,464.000
732.000,372.000,769.000,435.000
749.000,382.000,732.000,407.000
764.000,386.000,714.000,400.000
774.000,386.000,691.000,406.000
777.000,389.000,664.000,418.000
773.000,392.000,632.000,424.000
777.000,391.000,612.000,430.000
788.000,394.000,588.000,409.000
807.000,396.000,565.000,402.000
811.000,401.000,542.000,370.000
801.000,401.000,525.000,375.000
807.000,404.000,504.000,386.000
805.000,415.000,476.000,373.000
803.000,414.000,461.000,367.000
818.000,415.000,442.000,361.000
835.000,412.000,424.000,355.000
844.000,413.000,404.000,366.000
844.000,413.000,410.000,360.000
838.000,401.000,416.000,354.000
839.000,403.000,429.000,348.000
844.000,402.000,408.000,342.000
850.000,394.000,388.000,347.000
847.000,394.000,375.000,347.000
843.000,398.000,375.000,341.000
840.000,404.000,357.000,335.000
826.000,409.000,357.000,345.000
815.000,408.000,357.000,334.000
807.000,409.000,357.000,349.000
801.000,408.000,351.000,343.000
790.000,407.000,356.000,337.000
796.000,403.000,342.000,347.000
810.000,405.000,320.000,347.000
824.000,411.000,330.000,336.000
840.000,412.000,345.000,341.000
828.000,408.000,318.000,346.000
823.000,408.000,298.000,346.000
815.000,406.000,302.000,335.000
797.000,398.000,311.000,345.000
785.000,401.000,306.000,339.000
790.000,393.000,301.000,365.000
771.494,394.000,275.000,353.000
774.806,399.000,253.000,325.000
771.000,383.000,229.000,325.000
745.608,385.000,218.000,319.000
725.398,376.000,241.000,353.000
716.955,381.000,252.000,336.000
715.957,386.000,267.000,315.000
697.770,374.000,283.000,329.000
706.000,368.000,291.000,339.000
691.000,359.000,304.000,381.000
682.000,376.000,318.000,345.000
700.000,378.000,342.000,334.000
700.000,379.000,352.000,349.000
706.000,384.000,341.000,354.000
719.000,391.000,351.000,376.000
724.000,414.000,351.000,329.000
744.000,426.000,334.000,334.000
748.000,427.000,354.000,349.000
790.000,435.000,359.000,343.000
840.000,436.000,342.000,364.000
869.000,448.000,325.000,352.000
924.000,465.580,256.000,302.000
961.883,483.081,202.000,271.000
993.322,495.000,170.000,279.000
1013.542,487.000,143.000,292.000
1032.278,460.006,167.000,296.000
1052.000,475.901,181.000,277.000
1090.000,503.527,203.000,259.000
1128.010,523.039,248.000,254.000
1132.285,532.725,286.000,250.000
1157.356,544.084,317.000,265.000
1175.428,560.233,354.000,260.000
1176.282,563.842,376.000,255.000
1193.000,574.299,393.000,243.000
1194.215,589.494,393.000,227.000
1236.362,590.011,356.000,230.000
1263.068,590.976,314.000,226.000
1292.000,606.235,279.000,215.000
1291.000,595.904,244.000,208.000
