1186.000,254.000,480.000,576.000
1234.000,226.087,371.000,472.000
1275.000,252.268,315.000,350.000
1315.000,293.000,241.000,246.000
1356.000,325.000,171.000,192.000
1381.000,362.000,129.000,144.000
1379.812,418.000,83.000,93.000
1401.505,452.606,60.000,81.000
1401.130,467.265,75.000,97.000
1380.364,459.819,89.000,130.000
1396.000,457.203,66.000,99.000
1402.595,498.739,38.000,62.000
1422.935,498.567,25.000,74.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1424.356,521.600,30.000,50.000
1429.462,556.949,6.000,17.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
1427.814,551.878,4.000,25.000
