467.000,316.000,456.000,366.000
459.484,293.020,441.000,360.000
453.883,288.021,447.000,371.000
454.000,282.828,460.000,376.000
452.000,295.000,474.000,387.000
447.000,286.000,496.000,411.000
436.000,268.000,519.000,452.000
429.000,248.000,543.000,494.000
410.000,188.000,720.000,544.000
395.000,157.000,720.000,603.000
394.000,137.000,720.000,650.000
393.000,133.000,720.000,680.000
388.000,124.000,720.000,711.000
389.000,121.000,720.000,722.000
390.000,121.000,720.000,710.000
391.000,115.000,720.000,721.000
391.000,109.000,720.000,721.000
391.000,110.000,720.000,709.000
391.000,103.000,720.000,720.000
389.000,103.000,720.000,708.000
389.000,97.000,720.000,719.000
389.000,101.000,720.000,707.000
388.000,96.000,720.000,707.000
387.000,102.000,720.000,684.000
388.000,101.000,720.000,684.000
390.000,101.000,720.000,673.000
395.000,100.000,720.000,662.000
397.000,101.000,720.000,651.000
396.000,95.000,720.000,661.000
404.000,97.000,720.000,650.000
407.000,94.000,720.000,650.000
408.000,92.000,720.000,650.000
410.000,91.000,720.000,650.000
413.000,91.000,720.000,650.000
421.000,90.000,720.000,639.000
424.000,85.000,720.000,648.000
434.000,89.000,720.000,637.000
440.000,85.000,720.000,646.000
447.000,91.000,720.000,635.000
454.000,92.000,720.000,644.000
457.000,92.000,720.000,654.000
464.000,95.000,720.000,654.000
464.000,103.000,720.000,643.000
464.000,109.000,720.000,643.000
470.000,117.000,720.000,653.000
470.000,125.000,720.000,653.000
470.000,134.000,720.000,642.000
472.000,136.000,720.000,642.000
476.000,144.000,720.000,631.000
482.000,154.000,720.000,621.000
481.000,159.000,720.000,611.000
481.000,170.000,720.000,601.000
475.000,175.000,720.000,591.000
474.000,177.000,720.000,591.000
472.000,179.000,720.000,563.000
468.000,188.000,720.000,545.000
468.000,195.000,720.000,519.000
471.000,202.000,720.000,519.000
472.000,204.000,720.000,519.000
473.000,210.000,720.000,519.000
473.000,212.000,720.000,510.000
472.000,215.000,720.000,517.000
471.000,217.000,720.000,508.000
470.000,227.000,720.000,484.000
469.000,232.000,720.000,476.000
469.000,246.000,720.000,468.000
469.000,258.000,720.000,453.000
467.000,273.000,720.000,438.000
465.000,282.000,720.000,431.000
465.000,304.000,720.000,417.000
465.000,319.000,720.000,403.000
465.000,336.000,720.000,390.000
466.000,350.000,720.000,377.000
456.000,365.000,720.000,365.000
457.000,364.000,720.000,365.000
458.000,359.000,720.000,382.000
461.000,348.000,720.000,399.000
464.000,335.000,720.000,423.000
470.000,329.000,720.000,439.000
473.000,324.000,720.000,456.000
474.000,317.000,720.000,473.000
475.000,305.000,720.000,495.000
473.000,294.000,720.000,514.000
472.000,290.000,720.000,530.000
472.000,282.000,720.000,554.000
472.000,277.000,720.000,562.000
473.000,275.000,720.000,570.000
474.000,273.000,720.000,570.000
476.000,265.000,720.000,578.000
476.000,247.000,720.000,596.000
506.000,251.000,720.000,605.000
515.000,243.000,720.000,614.000
519.000,243.000,720.000,614.000
516.000,242.000,720.000,614.000
513.000,241.000,720.000,614.000
510.000,241.000,720.000,614.000
510.000,241.000,720.000,614.000
510.000,237.000,720.000,614.000
507.000,230.000,720.000,623.000
507.000,229.000,720.000,623.000
