1360.000,565.000,319.000,378.000
1376.231,546.850,323.000,389.000
1370.316,551.202,333.000,382.000
1346.321,541.197,359.000,399.000
1339.835,533.638,381.000,411.000
1345.674,530.659,381.000,404.000
1326.000,515.342,369.000,429.000
1308.000,489.865,392.000,442.000
1295.000,491.593,392.000,448.000
1278.000,475.635,416.000,455.000
1259.000,475.582,422.000,476.000
1242.000,469.712,428.000,483.000
1231.000,453.957,441.000,490.000
1132.000,390.000,547.000,608.000
1205.000,415.408,499.000,546.000
1112.000,345.000,561.000,661.000
1121.000,344.000,587.000,697.000
1129.000,341.000,577.000,707.000
1110.000,317.000,577.000,707.000
1114.000,337.000,595.000,684.000
1076.000,316.000,581.000,614.000
1058.000,328.000,562.000,661.000
1018.000,310.000,500.000,583.000
1001.000,299.000,484.000,610.000
996.000,315.000,468.000,576.000
984.000,314.000,435.000,549.000
970.000,308.000,421.000,540.000
956.000,301.000,394.000,548.000
952.000,300.000,341.000,522.000
759.000,248.000,386.000,456.000
728.000,258.000,422.000,423.000
749.000,271.000,633.000,489.000
891.000,310.000,578.000,527.000
938.000,304.000,496.000,559.000
799.000,274.000,705.000,524.000
956.000,304.000,622.000,552.000
973.000,305.000,544.000,517.000
858.000,277.000,748.000,541.000
841.000,272.000,765.000,486.000
837.000,269.000,848.000,520.000
850.000,282.000,775.000,467.000
864.000,261.000,750.000,499.000
876.000,235.000,673.000,514.000
907.000,245.000,646.000,522.000
1034.000,280.000,439.000,522.000
980.000,266.000,473.000,530.000
973.000,260.000,495.000,546.000
1022.000,311.000,436.000,503.000
950.000,278.000,514.000,534.000
920.000,292.000,586.000,492.000
919.000,287.000,608.000,518.000
928.000,281.000,617.000,509.000
1012.000,285.000,477.000,540.000
1047.000,293.000,376.000,514.000
1050.285,276.000,329.000,530.000
1060.285,278.000,308.000,538.000
1061.747,284.000,322.000,546.000
1092.386,302.000,405.000,618.000
1076.000,285.000,316.000,540.000
1075.000,304.000,422.000,582.000
1055.000,291.000,395.000,550.000
1056.000,320.000,536.000,584.000
1021.000,296.000,414.000,538.000
1032.000,351.000,523.000,563.000
962.000,338.000,547.000,527.000
941.000,346.000,564.000,498.000
984.000,353.000,471.000,521.000
961.000,349.000,515.000,545.000
946.000,361.000,539.000,536.000
960.000,407.000,728.000,615.000
939.000,363.000,460.000,490.000
1152.000,517.273,503.000,459.000
1156.399,543.694,510.000,426.000
1146.408,556.105,525.000,399.000
1150.853,574.592,516.000,380.000
1164.000,566.459,532.000,374.000
1172.000,579.884,523.000,379.000
1177.000,573.018,506.000,384.000
1196.000,596.004,478.000,372.000
1234.000,604.202,463.000,348.000
1236.000,612.708,455.000,364.000
1250.000,596.773,462.000,358.000
1250.000,584.976,469.000,397.000
1267.000,567.660,447.000,390.000
1253.000,571.964,453.000,414.000
1246.000,562.786,467.000,414.000
1251.000,545.641,467.000,426.000
1256.000,522.497,452.000,445.000
1264.000,510.136,452.000,458.000
1265.000,487.944,473.000,486.000
1276.000,481.731,458.000,523.000
1275.000,454.000,450.000,555.000
1275.000,430.000,442.000,581.000
1266.000,413.000,459.000,590.000
1273.000,386.708,459.000,599.000
1281.000,380.841,451.000,599.000
1281.000,370.926,436.000,627.000
1281.000,383.000,415.000,656.000
1279.406,367.000,402.000,656.000
1303.397,359.000,395.000,656.000
