528.000,662.000,197.000,193.000
536.672,653.839,184.000,217.000
528.219,646.326,181.000,227.000
522.620,637.951,172.000,234.000
512.513,634.130,163.000,237.000
505.324,638.500,160.000,229.000
493.613,654.908,162.000,214.000
484.157,670.928,177.000,200.000
470.697,687.736,196.000,187.000
458.308,701.658,214.000,178.000
445.399,717.516,232.000,166.000
431.317,736.997,246.000,147.000
433.377,746.337,234.000,142.000
439.413,751.724,208.000,137.000
436.558,755.678,214.000,134.000
437.252,762.532,224.000,127.000
428.593,764.651,227.000,130.000
423.926,761.174,227.000,140.000
429.141,748.175,212.000,166.000
427.160,733.804,215.000,194.000
421.296,711.896,225.000,227.000
413.416,688.584,242.000,269.000
398.973,689.881,270.000,256.000
385.343,683.778,295.000,290.000
371.239,685.409,331.000,262.000
356.904,692.682,367.000,241.000
345.669,692.440,410.000,229.000
347.734,690.193,442.000,218.000
359.025,687.093,466.000,207.000
381.073,688.833,480.000,187.000
403.270,693.653,480.000,166.000
422.672,706.133,487.000,129.000
448.432,716.926,479.000,98.000
438.214,722.995,493.000,81.000
463.420,727.084,493.000,63.000
470.338,723.403,508.000,64.000
456.000,718.014,535.000,71.000
439.924,717.416,518.000,69.000
454.020,711.391,481.000,75.000
480.000,699.812,432.000,83.000
519.000,683.612,388.000,97.000
561.000,667.466,345.000,107.000
593.000,666.029,312.000,96.000
609.000,672.561,285.000,85.000
630.952,683.634,256.000,75.000
643.254,694.187,228.000,66.000
669.220,706.980,188.000,55.000
687.506,691.827,155.000,74.000
705.000,725.151,116.000,42.000
728.383,722.053,102.000,49.000
739.413,729.700,87.000,35.000
757.000,729.388,65.000,19.000
781.000,734.991,46.000,14.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
799.000,736.760,26.000,16.000
821.275,746.518,3.000,2.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
824.512,746.169,0.000,0.000
