320.000,253.000,158.000,118.000
330.617,248.189,153.000,116.000
326.000,244.572,148.000,123.000
329.000,256.625,138.000,108.000
334.354,262.041,125.000,116.000
334.084,257.106,121.000,126.000
334.000,246.037,105.000,124.000
342.000,254.000,101.000,89.000
333.000,252.000,71.000,59.000
338.000,213.000,43.000,42.000
351.991,215.000,27.000,26.000
351.000,205.000,15.000,13.000
347.000,194.000,15.000,13.000
353.000,192.000,15.000,13.000
361.000,193.000,15.000,13.000
358.000,208.000,15.000,13.000
357.000,214.000,15.000,13.000
360.000,225.000,15.000,13.000
389.000,184.000,15.000,13.000
425.000,179.000,15.000,13.000
429.000,179.000,15.000,13.000
424.000,219.000,15.000,13.000
417.000,218.000,15.000,13.000
408.000,244.597,8.000,9.000
407.000,224.000,8.000,9.000
434.000,217.000,8.000,9.000
483.000,208.000,8.000,9.000
503.000,197.000,8.000,9.000
534.000,185.000,8.000,9.000
538.000,176.000,8.000,9.000
539.000,171.000,8.000,9.000
540.000,165.000,8.000,9.000
535.549,161.066,14.000,15.000
530.947,149.940,12.000,24.000
494.000,137.000,12.000,24.000
506.238,135.520,8.000,31.000
496.357,125.500,14.000,44.000
484.399,121.974,17.000,53.000
471.104,113.748,23.000,59.000
459.781,111.527,30.000,60.000
441.856,110.972,41.000,64.000
438.486,97.000,43.000,49.000
415.000,101.000,25.000,27.000
388.000,82.000,25.000,27.000
391.000,91.000,25.000,27.000
450.199,145.000,19.000,13.000
436.000,137.000,19.000,13.000
451.000,159.000,19.000,13.000
449.000,155.000,19.000,13.000
519.000,182.000,19.000,13.000
519.000,175.000,19.000,13.000
535.000,175.687,8.000,9.000
531.000,166.000,8.000,9.000
532.000,166.000,8.000,9.000
528.000,164.000,8.000,9.000
524.000,164.000,8.000,9.000
523.000,165.000,8.000,9.000
514.000,163.000,8.000,9.000
506.000,159.000,8.000,9.000
502.000,154.000,8.000,9.000
497.000,139.000,8.000,9.000
483.000,139.000,8.000,9.000
453.000,142.000,8.000,9.000
429.000,142.000,8.000,9.000
412.000,148.000,8.000,9.000
387.000,157.000,8.000,9.000
374.000,164.000,8.000,9.000
357.000,172.000,8.000,9.000
349.000,187.000,8.000,9.000
344.000,198.000,8.000,9.000
346.000,204.000,8.000,9.000
343.000,213.000,8.000,9.000
340.000,209.000,8.000,9.000
342.000,209.000,8.000,9.000
342.000,206.000,8.000,9.000
342.000,204.000,8.000,9.000
341.000,213.000,8.000,9.000
330.000,215.000,8.000,9.000
324.000,228.000,8.000,9.000
320.000,239.000,8.000,9.000
321.000,249.000,8.000,9.000
324.000,249.000,8.000,9.000
324.000,249.000,8.000,9.000
326.000,249.000,8.000,9.000
324.000,245.000,8.000,9.000
307.000,245.000,8.000,9.000
301.000,246.000,8.000,9.000
296.000,252.000,8.000,9.000
296.000,242.000,8.000,9.000
294.000,246.000,8.000,9.000
292.000,240.000,8.000,9.000
292.000,230.000,8.000,9.000
292.000,228.000,8.000,9.000
290.000,222.000,8.000,9.000
290.000,222.000,8.000,9.000
290.000,222.000,8.000,9.000
290.000,222.000,8.000,9.000
297.000,222.000,8.000,9.000
297.000,224.000,8.000,9.000
298.000,225.000,8.000,9.000
298.000,221.000,8.000,9.000
277.000,221.000,8.000,9.000
259.000,234.000,8.000,9.000
243.000,257.000,8.000,9.000
235.000,257.000,8.000,9.000
235.000,257.000,8.000,9.000
237.000,256.000,8.000,9.000
241.000,252.000,8.000,9.000
249.000,247.000,8.000,9.000
245.000,256.000,8.000,9.000
