383.000,346.000,178.000,139.000
400.399,338.951,166.000,152.000
418.000,341.135,160.000,147.000
442.000,353.048,152.000,135.000
462.000,346.744,152.000,139.000
474.354,337.488,168.000,149.000
489.000,349.077,160.000,144.000
503.000,349.272,155.000,144.000
490.000,340.444,167.000,155.000
453.000,324.343,153.000,133.000
439.000,307.000,143.000,95.000
416.000,285.338,113.000,77.000
389.000,315.000,89.000,54.000
376.000,340.000,77.000,32.000
392.000,351.869,66.000,37.000
424.000,361.748,48.000,44.000
427.642,348.761,29.000,26.000
427.642,348.761,29.000,26.000
427.642,348.761,29.000,26.000
427.642,348.761,29.000,26.000
427.642,348.761,29.000,26.000
443.000,341.365,17.000,7.000
443.000,341.365,17.000,7.000
433.100,338.167,27.000,14.000
449.796,332.570,24.000,28.000
436.936,332.826,30.000,36.000
419.240,320.693,44.000,48.000
436.215,308.244,29.000,50.000
442.815,330.000,11.000,29.000
442.815,330.000,11.000,29.000
437.331,313.419,19.000,36.000
428.086,295.213,33.000,63.000
417.680,284.868,45.000,87.000
406.113,275.418,62.000,117.000
390.360,256.000,85.000,144.000
374.437,236.000,116.000,168.000
359.000,216.000,158.000,203.000
334.000,213.788,222.000,263.000
295.000,204.479,312.000,341.000
231.000,184.000,436.000,442.000
160.000,113.000,592.000,576.000
115.000,55.000,720.000,643.000
124.331,10.000,720.000,678.000
140.437,-10.000,720.000,699.000
147.804,-26.000,720.000,720.000
148.167,-29.752,720.000,708.000
150.767,-33.720,720.000,708.000
141.191,-44.703,720.000,719.000
151.271,-39.221,720.000,719.000
143.312,-36.609,720.000,707.000
134.960,-41.698,720.000,707.000
119.052,-49.218,720.000,718.000
129.398,-48.903,720.000,706.000
139.000,-32.000,720.000,706.000
152.000,-26.880,720.000,717.000
167.323,-13.389,720.000,705.000
168.420,-32.710,720.000,716.000
158.000,-18.234,720.000,716.000
129.000,1.000,720.000,716.000
115.584,-2.389,720.000,716.000
125.706,-27.510,720.000,716.000
141.000,-30.744,720.000,716.000
153.244,-32.579,720.000,716.000
157.805,-32.968,720.000,716.000
161.252,-27.284,720.000,716.000
143.953,-6.296,720.000,716.000
161.502,-19.302,720.000,716.000
177.000,-49.723,720.000,716.000
187.261,-42.665,720.000,716.000
189.495,-44.166,720.000,716.000
191.053,-28.396,720.000,716.000
216.000,-45.242,720.000,716.000
236.000,-54.069,720.000,716.000
252.000,-50.217,720.000,716.000
267.000,-49.832,720.000,716.000
283.000,-49.948,720.000,716.000
294.000,-43.302,720.000,716.000
304.484,-47.767,720.000,716.000
300.590,-52.093,720.000,716.000
299.337,-37.319,720.000,716.000
291.065,-32.366,720.000,704.000
