504.000,214.000,504.000,486.000
544.000,257.988,480.000,463.000
584.000,276.087,495.000,477.000
602.000,282.319,479.000,462.000
627.000,318.360,501.000,469.000
623.233,323.465,501.000,476.000
606.000,325.148,501.000,453.000
620.000,355.000,493.000,453.000
636.000,386.078,477.000,389.000
710.000,435.000,380.000,276.000
760.000,465.840,338.000,237.000
791.000,467.342,301.000,301.000
808.000,443.000,272.000,333.000
825.091,396.815,250.000,361.000
839.450,369.020,236.000,397.000
863.202,340.124,191.000,437.000
864.852,371.385,207.000,467.000
860.786,412.056,226.000,459.000
843.000,425.376,236.000,423.000
809.000,422.773,188.000,389.000
760.000,422.391,237.000,413.000
698.000,411.691,286.000,406.000
681.000,435.000,234.000,361.000
715.000,438.428,201.000,386.000
767.000,436.893,172.000,334.000
820.000,426.185,143.000,289.000
851.000,403.195,122.000,205.000
877.000,396.058,105.000,160.000
902.000,364.000,88.000,172.000
920.000,333.000,88.000,202.000
935.040,301.000,102.000,230.000
927.087,263.048,133.000,247.000
910.285,265.754,171.000,270.000
890.000,241.015,195.000,270.000
872.026,259.992,191.000,232.000
860.901,262.222,205.000,224.000
837.054,291.659,211.000,166.000
825.187,318.000,217.000,142.000
805.279,348.000,210.000,122.000
800.882,374.000,196.000,106.000
790.320,415.073,192.000,102.000
791.078,421.947,198.000,108.000
802.815,422.496,182.000,116.000
813.800,415.430,156.000,97.000
799.000,412.054,173.000,122.000
774.644,405.189,167.000,137.000
786.479,397.138,153.000,169.000
783.242,391.139,148.000,129.000
781.080,403.768,152.000,151.000
791.014,399.040,130.000,122.000
818.000,421.193,90.000,95.000
837.000,433.020,70.000,97.000
851.149,428.860,67.000,134.000
853.270,461.549,52.000,129.000
842.037,415.500,69.000,167.000
828.000,394.875,90.000,177.000
810.279,396.540,92.000,171.000
802.998,402.002,92.000,157.000
800.832,413.757,76.000,159.000
802.467,405.044,52.000,99.000
783.145,420.626,34.000,61.000
763.656,449.000,20.000,34.000
759.004,489.634,1.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
759.889,489.605,0.000,1.000
