719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
719.000,547.000,310.000,424.000
