788.000,369.000,374.000,361.000
777.351,338.482,397.000,366.000
778.830,346.052,409.000,366.000
771.000,331.680,431.000,408.000
744.000,335.000,451.000,446.000
709.000,353.000,472.000,473.000
667.000,400.000,490.000,402.000
704.000,403.000,340.000,345.000
710.000,382.000,241.000,366.000
577.000,480.625,144.000,257.000
598.000,469.290,87.000,154.000
616.000,482.000,61.000,99.000
653.639,501.000,42.000,58.000
617.000,476.000,42.000,58.000
618.000,459.000,42.000,58.000
626.000,452.000,42.000,58.000
608.000,449.000,42.000,58.000
651.000,433.000,42.000,58.000
729.000,425.000,42.000,58.000
801.000,416.000,42.000,58.000
809.000,425.000,42.000,58.000
857.000,433.000,42.000,58.000
868.000,440.000,42.000,58.000
891.000,459.000,42.000,58.000
906.000,453.000,42.000,58.000
946.000,432.000,42.000,58.000
1003.000,423.000,42.000,58.000
1016.000,452.000,42.000,58.000
1032.000,442.000,42.000,58.000
1068.000,446.000,42.000,58.000
1104.940,484.547,28.000,28.000
1107.676,474.919,12.000,8.000
1104.397,442.662,0.000,1.000
1089.000,432.000,0.000,1.000
1076.000,419.000,0.000,1.000
1064.000,419.000,0.000,1.000
1052.000,432.000,0.000,1.000
1045.000,442.000,0.000,1.000
1035.000,442.000,0.000,1.000
1028.000,440.000,0.000,1.000
1022.000,453.000,0.000,1.000
1013.000,470.000,0.000,1.000
1005.000,482.000,0.000,1.000
1006.000,476.000,0.000,1.000
1005.000,465.000,0.000,1.000
1000.000,465.000,0.000,1.000
995.000,473.000,0.000,1.000
989.000,478.000,0.000,1.000
987.000,478.000,0.000,1.000
999.000,472.000,0.000,1.000
1010.000,468.000,0.000,1.000
1029.000,472.000,0.000,1.000
1042.000,481.000,0.000,1.000
1041.000,489.000,0.000,1.000
1045.000,493.000,0.000,1.000
1042.000,486.000,0.000,1.000
1038.000,487.000,0.000,1.000
1033.000,488.000,0.000,1.000
1028.000,498.000,0.000,1.000
1012.000,496.000,0.000,1.000
1002.000,495.000,0.000,1.000
990.000,486.000,0.000,1.000
980.000,482.000,0.000,1.000
973.000,483.000,0.000,1.000
964.000,492.000,0.000,1.000
956.000,495.000,0.000,1.000
949.000,489.000,0.000,1.000
946.000,485.000,0.000,1.000
936.000,485.000,0.000,1.000
927.000,492.000,0.000,1.000
914.000,501.000,0.000,1.000
908.000,512.000,0.000,1.000
908.000,502.000,0.000,1.000
910.000,492.000,0.000,1.000
907.000,492.000,0.000,1.000
901.000,493.000,0.000,1.000
891.000,502.000,0.000,1.000
891.000,502.000,0.000,1.000
888.000,492.000,0.000,1.000
887.000,492.000,0.000,1.000
883.000,500.000,0.000,1.000
880.000,508.000,0.000,1.000
880.000,508.000,0.000,1.000
880.000,498.000,0.000,1.000
881.000,483.000,0.000,1.000
883.000,479.000,0.000,1.000
878.000,479.000,0.000,1.000
870.000,481.000,0.000,1.000
862.000,483.000,0.000,1.000
855.000,476.000,0.000,1.000
852.000,470.000,0.000,1.000
848.000,470.000,0.000,1.000
842.000,473.000,0.000,1.000
838.000,476.000,0.000,1.000
828.000,475.000,0.000,1.000
825.000,469.000,0.000,1.000
824.000,463.000,0.000,1.000
818.000,466.000,0.000,1.000
805.000,470.000,0.000,1.000
791.000,472.000,0.000,1.000
782.000,472.000,0.000,1.000
775.000,468.000,0.000,1.000
771.000,468.000,0.000,1.000
771.000,468.000,0.000,1.000
771.000,468.000,0.000,1.000
779.000,466.000,0.000,1.000
784.000,462.000,0.000,1.000
791.000,446.000,0.000,1.000
795.000,440.000,0.000,1.000
804.000,442.000,0.000,1.000
