235.000,273.000,528.000,120.000
236.293,266.921,536.000,120.000
235.930,269.991,544.000,116.000
235.707,272.655,544.000,116.000
228.336,272.632,561.000,117.000
226.267,274.362,561.000,115.000
217.093,275.822,578.000,115.000
228.511,274.874,568.000,116.000
233.521,273.234,568.000,123.000
232.593,274.575,576.000,123.000
237.814,274.347,567.000,126.000
238.883,271.995,575.000,129.000
250.556,273.641,557.000,131.000
263.572,275.718,548.000,131.000
259.435,275.382,556.000,133.000
276.368,280.673,538.000,128.000
280.053,281.903,538.000,128.000
283.197,283.379,538.000,128.000
291.961,282.076,538.000,132.000
298.889,283.010,529.000,129.000
295.456,280.777,537.000,137.000
305.509,281.591,528.000,137.000
305.254,281.038,536.000,139.000
315.755,281.081,527.000,141.000
326.895,280.658,518.000,143.000
323.684,280.695,526.000,143.000
332.683,282.400,517.000,143.000
325.038,279.289,533.000,149.000
334.973,281.512,524.000,146.000
329.428,276.063,532.000,152.000
322.966,272.690,540.000,156.000
324.640,271.358,540.000,156.000
317.787,269.046,548.000,158.000
316.028,268.955,548.000,155.000
305.511,266.504,565.000,157.000
300.712,267.467,565.000,157.000
303.595,270.177,556.000,154.000
293.847,268.600,573.000,156.000
298.056,267.199,573.000,153.000
295.641,266.525,586.000,157.000
282.648,270.445,595.000,154.000
271.618,272.471,604.000,151.000
270.382,273.852,566.000,151.000
275.175,270.238,548.000,155.000
286.162,270.565,530.000,155.000
282.535,270.021,530.000,157.000
286.041,271.548,530.000,157.000
283.764,274.318,538.000,157.000
286.355,274.127,538.000,157.000
293.045,274.369,538.000,154.000
301.473,276.968,538.000,151.000
306.822,275.180,538.000,155.000
304.318,272.143,546.000,155.000
302.083,269.728,554.000,157.000
312.558,271.404,545.000,152.000
308.491,270.955,545.000,149.000
302.539,271.710,545.000,137.000
298.962,274.984,553.000,130.000
291.242,275.776,553.000,127.000
290.946,274.895,553.000,125.000
284.828,276.781,561.000,119.000
286.575,275.615,561.000,119.000
282.225,274.797,569.000,115.000
284.684,276.823,569.000,111.000
279.862,274.878,569.000,111.000
281.043,271.892,555.000,114.000
287.895,268.030,541.000,114.000
286.260,263.865,528.000,115.000
291.655,257.284,511.000,118.000
295.469,255.674,495.000,114.000
286.842,252.233,502.000,117.000
289.009,252.488,494.000,113.000
287.919,256.531,494.000,109.000
282.522,256.700,494.000,105.000
288.704,259.624,486.000,101.000
280.576,261.697,486.000,97.000
276.756,260.330,493.000,98.000
271.289,261.036,493.000,96.000
258.260,252.810,500.000,97.000
251.873,243.604,500.000,98.000
237.650,241.135,507.000,101.000
234.401,243.610,507.000,102.000
232.367,246.674,507.000,103.000
223.269,248.493,514.000,103.000
217.050,248.601,522.000,103.000
207.536,250.033,522.000,103.000
202.745,251.420,522.000,103.000
190.949,253.996,522.000,103.000
185.855,257.141,530.000,103.000
181.644,256.323,530.000,103.000
177.563,254.838,521.000,101.000
167.532,253.199,529.000,102.000
155.887,254.910,537.000,103.000
150.891,257.240,528.000,107.000
134.837,263.910,536.000,103.000
129.461,266.094,527.000,106.000
126.673,270.914,518.000,106.000
116.020,273.969,518.000,106.000
114.940,286.902,509.000,102.000
104.110,300.016,509.000,102.000
111.019,305.919,493.000,100.000
