45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
45.000,80.000,315.000,159.000
