1003.000,179.000,68.000,82.000
1027.125,194.275,49.000,57.000
1033.125,239.437,37.000,28.000
1035.581,264.447,31.000,12.000
1038.816,263.056,30.000,18.000
1033.653,255.233,45.000,32.000
1029.563,235.402,54.000,57.000
1030.580,212.833,51.000,51.000
1035.083,226.322,44.000,51.000
1032.391,252.027,39.000,41.000
1027.861,251.772,37.000,53.000
1025.148,247.823,39.000,70.000
1016.025,232.909,54.000,79.000
1036.436,219.104,37.000,54.000
1026.526,193.284,34.000,59.000
1030.761,198.323,38.000,59.000
1033.793,223.136,36.000,49.000
1028.142,225.445,36.000,55.000
1019.599,228.438,29.000,65.000
1017.631,206.982,30.000,97.000
1042.134,192.865,13.000,87.000
1039.805,208.347,19.000,57.000
1048.667,233.000,15.000,24.000
1048.667,233.000,15.000,24.000
1048.667,233.000,15.000,24.000
1064.494,259.612,2.000,2.000
1063.969,259.038,3.000,3.000
1063.429,258.382,4.000,4.000
1062.338,256.479,6.000,7.000
1062.338,256.479,6.000,7.000
1062.338,256.479,6.000,7.000
1062.338,256.479,6.000,7.000
1062.338,256.479,6.000,7.000
1062.338,256.479,6.000,7.000
1062.338,256.479,6.000,7.000
1060.782,254.511,4.000,11.000
1059.665,257.808,6.000,11.000
1059.137,268.063,8.000,4.000
1057.536,267.029,11.000,6.000
1054.970,265.302,16.000,9.000
1054.970,265.302,16.000,9.000
1054.970,265.302,16.000,9.000
1050.945,261.591,24.000,15.000
1043.838,256.930,21.000,25.000
1037.447,247.662,21.000,43.000
1031.162,245.233,32.000,57.000
1025.420,214.313,42.000,73.000
1032.642,175.313,30.000,75.000
1029.716,167.679,32.000,94.000
1031.547,195.000,25.000,61.000
1024.585,224.130,27.000,51.000
1026.258,266.287,33.000,26.000
1026.258,266.287,33.000,26.000
1020.386,255.033,38.000,17.000
1031.480,248.356,20.000,9.000
1026.241,244.705,30.000,16.000
1018.408,242.940,42.000,23.000
1009.945,255.878,48.000,16.000
1009.332,260.610,51.000,17.000
1007.319,251.583,54.000,30.000
1019.661,238.645,29.000,24.000
1011.119,226.092,42.000,43.000
1013.957,225.128,39.000,54.000
1005.707,249.514,44.000,47.000
1000.385,254.669,48.000,58.000
1015.542,256.844,29.000,58.000
1034.414,259.498,12.000,35.000
1030.163,245.835,11.000,41.000
1029.335,229.247,15.000,25.000
1025.323,221.566,23.000,40.000
1029.421,243.371,25.000,30.000
1026.867,253.111,37.000,27.000
1021.419,247.980,51.000,40.000
1026.134,232.200,30.000,31.000
1039.349,221.991,6.000,6.000
1038.539,219.580,9.000,9.000
1036.652,215.348,13.000,15.000
1033.610,207.715,19.000,26.000
1028.335,193.320,29.000,47.000
1020.960,174.460,45.000,74.000
1012.275,177.511,61.000,69.000
1014.687,178.938,66.000,73.000
1017.576,184.319,50.000,55.000
1010.464,180.075,66.000,73.000
1002.830,177.070,77.000,83.000
1007.541,189.721,58.000,53.000
999.886,180.822,71.000,77.000
1002.178,184.890,56.000,61.000
993.174,180.661,71.000,78.000
996.549,188.786,54.000,51.000
989.934,186.102,68.000,69.000
988.963,185.865,74.000,69.000
992.529,185.114,57.000,47.000
999.315,172.576,48.000,69.000
995.596,178.844,55.000,56.000
991.814,185.262,41.000,52.000
991.814,185.262,41.000,52.000
991.814,185.262,41.000,52.000
991.814,185.262,41.000,52.000
991.814,185.262,41.000,52.000
997.816,212.000,39.000,14.000
987.918,206.777,59.000,24.000
1001.000,204.336,35.000,34.000
996.975,221.152,51.000,28.000
988.528,226.123,61.000,32.000
993.493,237.443,55.000,32.000
976.649,220.350,40.000,57.000
965.346,192.956,36.000,57.000
957.439,179.897,50.000,67.000
978.582,214.884,35.000,49.000
979.244,216.815,42.000,60.000
991.337,222.043,36.000,66.000
997.159,227.992,37.000,71.000
994.637,186.246,54.000,87.000
1008.000,161.605,31.000,65.000
1023.561,149.255,26.000,85.000
1017.338,180.000,33.000,46.000
1008.685,213.177,33.000,26.000
996.764,211.433,37.000,38.000
986.039,200.123,39.000,61.000
977.736,179.237,32.000,71.000
967.634,159.512,21.000,73.000
961.304,195.654,19.000,59.000
954.411,212.408,28.000,59.000
947.370,210.186,42.000,72.000
958.996,226.829,35.000,66.000
979.301,233.990,24.000,77.000
974.218,205.307,37.000,48.000
990.000,185.805,15.000,34.000
984.608,206.763,22.000,24.000
988.457,217.096,23.000,17.000
993.730,235.461,21.000,3.000
988.525,234.922,31.000,4.000
981.373,233.129,43.000,7.000
981.818,230.764,16.000,6.000
977.588,229.072,15.000,9.000
973.269,226.022,23.000,15.000
966.813,220.782,34.000,25.000
956.305,225.299,43.000,29.000
957.588,217.872,50.000,44.000
971.000,200.261,33.000,26.000
974.415,186.694,43.000,41.000
994.299,185.704,38.000,52.000
994.299,185.704,38.000,52.000
994.299,185.704,38.000,52.000
994.299,185.704,38.000,52.000
1010.612,206.571,31.000,44.000
1006.662,181.994,34.000,62.000
1009.857,191.355,38.000,68.000
1016.763,225.345,38.000,53.000
1020.912,241.679,35.000,51.000
1007.867,221.235,20.000,78.000
1007.867,221.235,20.000,78.000
1013.715,254.000,18.000,48.000
1030.718,253.156,6.000,31.000
1032.087,275.039,3.000,16.000
1031.667,267.089,4.000,28.000
1030.856,253.584,6.000,49.000
1029.193,231.051,9.000,87.000
1025.120,256.983,7.000,87.000
1024.245,291.000,10.000,61.000
1030.645,273.011,6.000,13.000
1029.759,268.602,8.000,18.000
1029.759,268.602,8.000,18.000
1029.759,268.602,8.000,18.000
1029.759,268.602,8.000,18.000
1029.759,268.602,8.000,18.000
1033.753,269.547,6.000,22.000
1033.753,269.547,6.000,22.000
1035.117,289.158,6.000,8.000
1033.181,288.458,9.000,12.000
1030.041,299.582,5.000,5.000
1028.943,297.603,7.000,7.000
1037.349,301.478,0.000,1.000
1037.349,301.372,0.000,1.000
1037.349,301.325,0.000,1.000
1037.349,301.325,0.000,1.000
1037.349,301.325,0.000,1.000
1037.349,301.325,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.272,0.000,1.000
1037.349,301.162,0.000,1.000
1037.349,301.086,0.000,1.000
1037.349,301.033,0.000,1.000
1037.349,300.994,0.000,1.000
1037.349,300.994,0.000,1.000
1037.349,300.994,0.000,1.000
1037.349,300.963,0.000,1.000
1037.349,300.895,0.000,1.000
1037.349,300.895,0.000,1.000
1037.349,300.885,0.000,1.000
1037.349,301.086,0.000,1.000
1037.349,301.057,0.000,1.000
1037.349,301.057,0.000,1.000
1037.349,301.057,0.000,1.000
1037.349,301.057,0.000,1.000
1037.349,301.030,0.000,1.000
1037.349,300.928,0.000,1.000
1037.349,300.826,0.000,1.000
1037.349,300.826,0.000,1.000
1037.349,300.885,0.000,1.000
1037.349,300.885,0.000,1.000
1037.349,300.885,0.000,1.000
1037.349,300.824,0.000,1.000
1037.349,300.808,0.000,1.000
1037.349,300.808,0.000,1.000
1037.349,300.808,0.000,1.000
1037.349,300.808,0.000,1.000
1037.349,300.771,0.000,1.000
1037.349,300.771,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.731,0.000,1.000
1037.349,300.656,0.000,1.000
1037.349,300.656,0.000,1.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
1037.349,301.773,0.000,0.000
