812.000,208.000,647.000,275.000
800.369,235.000,662.000,249.000
790.779,237.000,662.000,225.000
796.599,246.000,651.000,207.000
798.808,259.000,651.000,190.000
710.986,286.000,640.000,148.000
892.000,262.335,460.000,93.000
895.000,278.583,305.000,55.000
712.000,238.000,305.000,55.000
719.000,267.000,305.000,55.000
719.000,271.000,305.000,55.000
713.000,282.000,305.000,55.000
709.000,284.000,305.000,55.000
706.000,277.000,305.000,55.000
700.000,271.000,305.000,55.000
700.000,257.000,305.000,55.000
700.000,245.000,305.000,55.000
707.000,238.000,305.000,55.000
707.000,232.000,305.000,55.000
707.000,209.000,305.000,55.000
707.000,193.000,305.000,55.000
697.000,172.000,305.000,55.000
686.000,160.000,305.000,55.000
683.000,146.000,305.000,55.000
683.000,134.000,305.000,55.000
683.000,116.000,305.000,55.000
679.000,104.000,305.000,55.000
669.000,90.000,305.000,55.000
669.000,86.000,305.000,55.000
664.000,71.000,305.000,55.000
664.000,63.000,305.000,55.000
657.000,57.000,305.000,55.000
657.000,53.000,305.000,55.000
653.000,47.000,305.000,55.000
653.000,43.000,305.000,55.000
653.000,34.000,305.000,55.000
653.000,33.000,305.000,55.000
646.000,28.000,305.000,55.000
646.000,24.000,305.000,55.000
637.000,24.000,305.000,55.000
650.000,20.000,305.000,55.000
653.000,11.000,305.000,55.000
667.000,7.000,305.000,55.000
667.000,1.000,305.000,55.000
667.000,1.000,305.000,55.000
670.000,1.000,305.000,55.000
669.000,1.000,305.000,55.000
664.000,1.000,305.000,55.000
697.000,1.000,305.000,55.000
716.000,1.000,305.000,55.000
738.000,1.000,305.000,55.000
738.000,5.000,305.000,55.000
739.000,1.000,305.000,55.000
726.000,1.000,305.000,55.000
716.000,1.000,305.000,55.000
716.000,1.000,305.000,55.000
716.000,1.000,305.000,55.000
707.000,1.000,305.000,55.000
713.000,1.000,305.000,55.000
699.000,21.000,305.000,55.000
682.000,28.000,305.000,55.000
659.000,58.000,305.000,55.000
643.000,76.000,305.000,55.000
620.000,89.000,305.000,55.000
750.000,136.240,164.000,30.000
582.000,116.000,164.000,30.000
568.000,122.000,164.000,30.000
552.000,126.000,164.000,30.000
538.000,126.000,164.000,30.000
514.000,129.000,164.000,30.000
496.000,132.000,164.000,30.000
466.000,132.000,164.000,30.000
448.000,142.000,164.000,30.000
414.000,145.000,164.000,30.000
390.000,152.000,164.000,30.000
346.000,160.000,164.000,30.000
320.000,168.000,164.000,30.000
290.000,180.000,164.000,30.000
259.000,192.000,164.000,30.000
213.000,205.000,164.000,30.000
138.000,237.807,97.000,18.000
110.000,239.173,65.000,13.000
109.000,238.000,65.000,13.000
43.000,255.920,48.000,10.000
33.000,255.000,48.000,10.000
0.000,265.000,48.000,10.000
0.000,281.000,48.000,10.000
0.000,300.000,48.000,10.000
0.000,317.000,48.000,10.000
0.000,333.000,48.000,10.000
0.000,320.000,48.000,10.000
0.000,304.000,48.000,10.000
0.000,304.000,48.000,10.000
0.000,275.000,48.000,10.000
0.000,261.000,48.000,10.000
0.000,245.000,48.000,10.000
0.000,234.000,48.000,10.000
0.000,216.000,48.000,10.000
0.000,203.000,48.000,10.000
0.000,218.000,48.000,10.000
