143.000,411.000,1285.000,411.000
201.000,408.376,1080.000,430.000
246.000,405.160,1080.000,423.000
275.000,393.092,1080.000,442.000
314.000,400.947,1080.000,414.000
331.000,396.195,1080.000,426.000
352.000,382.660,1080.000,426.000
381.000,377.765,1080.000,432.000
414.000,381.579,1080.000,418.000
440.000,378.772,1063.000,411.000
463.000,371.184,1029.000,391.000
501.000,375.109,988.000,403.000
549.000,380.140,957.000,409.000
593.000,364.979,919.000,421.000
651.000,368.986,875.000,434.000
701.000,366.322,833.000,440.000
763.000,371.105,787.000,440.000
822.000,371.473,750.000,453.000
892.000,367.653,697.000,481.000
955.000,359.851,664.000,503.000
1019.000,353.358,612.000,550.000
1078.000,361.885,573.000,550.000
1133.000,376.425,519.000,524.000
1180.000,372.770,462.000,556.000
1225.000,370.545,407.000,582.000
1257.000,360.416,362.000,632.000
1270.000,352.549,339.000,656.000
1275.210,338.374,328.000,686.000
1256.000,337.909,353.000,686.000
1225.000,348.735,375.000,659.000
1193.000,353.937,392.000,689.000
1172.000,359.614,398.000,678.000
1141.000,367.205,398.000,646.000
1118.000,374.407,404.000,625.000
1088.000,381.862,422.000,625.000
1057.000,358.945,435.000,654.000
1025.000,326.936,448.000,694.000
998.000,331.105,448.000,694.000
968.000,295.118,465.000,737.000
941.000,301.375,479.000,737.000
911.000,286.390,486.000,771.000
886.000,276.282,508.000,795.000
854.000,291.043,523.000,782.000
824.000,273.364,539.000,806.000
799.000,293.007,539.000,793.000
776.000,278.190,530.000,805.000
752.000,280.330,546.000,805.000
732.000,279.469,546.000,805.000
710.000,268.729,563.000,817.000
693.000,261.903,580.000,829.000
671.892,247.738,570.000,841.000
660.250,234.387,596.000,854.000
661.848,218.103,586.000,867.000
665.049,214.342,586.000,867.000
662.989,195.304,595.000,894.000
666.907,183.459,595.000,894.000
667.013,172.983,613.000,907.000
676.807,168.540,613.000,921.000
702.235,160.300,613.000,921.000
713.267,150.601,651.000,949.000
694.329,154.813,676.000,934.000
675.540,144.921,686.000,934.000
690.054,146.291,675.000,919.000
678.388,157.878,696.000,890.000
663.579,159.471,712.000,876.000
642.074,153.117,734.000,889.000
664.000,166.178,676.000,847.000
690.000,143.654,628.000,873.000
716.000,137.751,608.000,900.000
737.187,140.373,627.000,864.000
751.641,156.159,607.000,810.000
720.000,170.394,663.000,772.000
662.000,213.865,694.000,705.000
629.000,227.649,704.000,655.000
602.000,260.621,687.000,614.000
583.000,278.433,676.000,580.000
560.327,290.705,676.000,534.000
564.416,314.520,654.000,508.000
540.957,340.589,669.000,480.000
542.403,366.662,648.000,435.000
545.843,376.230,632.000,414.000
