250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
250.000,285.000,800.000,400.000
