522.000,212.000,358.000,334.000
513.985,215.616,338.000,313.000
530.878,224.023,314.000,295.000
534.052,227.862,299.000,295.000
547.850,225.764,284.000,285.000
551.265,222.055,284.000,289.000
553.605,222.987,284.000,289.000
556.690,222.463,284.000,289.000
549.408,227.055,297.000,289.000
543.362,227.277,306.000,293.000
552.000,233.300,294.000,274.000
566.171,226.927,284.000,278.000
576.000,226.691,266.000,264.000
582.894,223.006,274.000,259.000
586.786,225.693,261.000,250.000
583.244,223.606,273.000,253.000
591.042,222.190,264.000,260.000
582.383,215.100,272.000,272.000
595.787,211.020,263.000,272.000
592.065,209.421,263.000,276.000
596.419,207.968,267.000,271.000
597.348,221.361,279.000,245.000
589.800,215.858,287.000,267.000
600.000,222.674,273.000,250.000
603.627,225.824,277.000,250.000
610.625,231.123,266.000,234.000
623.067,226.306,249.000,223.000
640.007,229.661,233.000,202.000
632.623,238.648,243.000,198.000
646.353,244.631,227.000,177.000
632.874,261.952,244.000,152.000
650.774,257.921,228.000,161.000
654.871,265.793,213.000,143.000
664.042,269.102,203.000,136.000
663.467,267.002,206.000,142.000
667.379,268.696,199.000,139.000
667.226,267.816,199.000,136.000
665.901,269.614,199.000,138.000
666.406,267.200,195.000,138.000
665.270,269.726,195.000,131.000
665.257,271.252,198.000,128.000
667.146,271.216,191.000,128.000
664.608,269.721,196.000,132.000
662.170,274.727,196.000,125.000
660.853,272.342,199.000,128.000
652.037,275.208,211.000,124.000
633.000,279.175,258.000,122.000
615.445,281.484,274.000,120.000
618.102,285.601,256.000,110.000
628.000,284.793,248.000,118.000
639.673,286.520,230.000,108.000
638.875,288.073,230.000,109.000
650.835,287.511,212.000,109.000
660.183,284.539,198.000,112.000
657.309,283.265,207.000,112.000
669.038,284.500,194.000,108.000
677.650,282.546,178.000,113.000
683.951,277.577,178.000,118.000
686.847,273.328,175.000,116.000
692.127,278.913,172.000,108.000
693.245,275.778,172.000,109.000
693.487,272.994,169.000,112.000
696.750,278.491,169.000,106.000
697.343,276.251,166.000,109.000
700.173,276.379,168.000,107.000
705.941,278.281,162.000,103.000
706.331,276.996,164.000,103.000
708.224,276.307,166.000,103.000
707.329,277.401,168.000,104.000
715.927,278.549,160.000,104.000
712.137,277.437,167.000,104.000
719.402,277.979,159.000,105.000
718.230,275.737,166.000,109.000
723.083,265.806,160.000,137.000
729.541,266.501,160.000,149.000
739.348,264.674,152.000,149.000
734.251,256.410,156.000,172.000
742.936,262.471,148.000,153.000
741.261,253.241,152.000,184.000
744.345,257.863,149.000,161.000
