750.000,535.000,157.000,101.000
742.138,525.439,169.000,110.000
735.872,520.033,174.000,123.000
723.868,518.487,184.000,130.000
720.996,522.569,186.000,127.000
717.397,527.283,188.000,125.000
717.794,532.714,182.000,119.000
721.027,538.882,173.000,115.000
714.303,542.877,181.000,118.000
709.375,543.568,181.000,123.000
701.000,545.474,169.000,123.000
699.633,549.524,187.000,126.000
695.767,548.912,187.000,131.000
675.805,547.916,207.000,149.000
678.978,553.823,200.000,142.000
674.177,558.603,209.000,142.000
680.256,563.379,199.000,144.000
678.158,578.723,202.000,130.000
682.127,586.296,195.000,121.000
677.000,586.796,182.000,122.000
672.000,595.728,196.000,116.000
677.000,584.409,192.000,139.000
694.374,598.878,204.000,121.000
688.000,600.793,204.000,121.000
700.000,609.210,197.000,113.000
713.000,612.082,200.000,114.000
735.000,611.607,178.000,115.000
748.000,610.574,172.000,120.000
748.000,606.918,196.000,131.000
752.000,604.219,208.000,131.000
771.262,598.539,208.000,137.000
768.183,591.772,217.000,143.000
777.556,590.177,213.000,129.000
773.979,580.877,216.000,141.000
779.623,571.922,219.000,147.000
776.992,564.858,229.000,151.000
782.509,556.077,229.000,153.000
782.928,548.621,229.000,157.000
775.145,549.900,232.000,147.000
766.000,545.207,221.000,142.000
764.000,538.269,221.000,146.000
762.000,532.209,221.000,150.000
754.000,527.476,224.000,152.000
743.000,523.985,227.000,159.000
732.000,521.420,227.000,166.000
715.000,510.684,237.000,181.000
696.000,491.687,251.000,212.000
675.000,491.027,280.000,225.000
667.000,491.993,299.000,214.000
662.000,479.830,322.000,224.000
664.000,463.364,316.000,234.000
655.000,476.000,340.000,241.000
655.000,465.000,363.000,244.000
660.000,445.000,377.000,282.000
683.000,432.000,400.000,310.000
714.000,424.000,425.000,348.000
751.000,449.000,438.000,323.000
808.000,446.000,444.000,282.000
853.000,466.753,464.000,295.000
903.000,483.000,489.000,313.000
936.000,488.962,527.000,293.000
949.000,500.334,572.000,297.000
948.000,512.655,616.000,297.000
951.226,526.233,654.000,306.000
930.379,536.917,669.000,315.000
914.578,535.270,695.000,349.000
889.242,539.361,695.000,332.000
872.800,545.864,711.000,337.000
850.040,537.886,727.000,358.000
830.287,539.837,761.000,380.000
805.989,561.000,761.000,397.000
775.000,569.000,761.000,390.000
759.000,559.635,778.000,390.000
735.000,575.052,820.000,390.000
727.288,594.279,845.000,365.000
706.220,581.112,858.000,376.000
697.835,612.713,884.000,346.000
687.876,608.702,897.000,362.000
671.187,595.401,897.000,384.000
675.827,596.549,897.000,378.000
