285.000,166.000,1304.000,473.000
339.000,192.000,1080.000,432.000
388.000,218.000,1080.000,398.000
402.000,244.054,1080.000,385.000
424.000,278.271,1080.000,348.000
441.000,269.408,1080.000,348.000
420.000,238.787,1080.000,391.000
435.080,265.374,1080.000,348.000
457.000,277.935,1080.000,320.000
436.000,239.267,1080.000,357.000
434.149,277.455,1080.000,323.000
434.144,254.579,1080.000,363.000
458.082,276.059,1080.000,337.000
417.000,236.139,1080.000,373.000
437.000,261.087,1080.000,332.000
393.000,238.203,1080.000,373.000
378.736,256.061,1080.000,343.000
407.000,266.095,1080.000,337.000
406.009,235.681,1080.000,363.000
414.888,235.632,1080.000,368.000
415.373,271.039,1080.000,327.000
407.033,254.638,1080.000,352.000
391.644,239.415,1080.000,368.000
379.717,252.045,1080.000,350.000
400.000,250.380,1080.000,350.000
418.000,268.867,1080.000,328.000
396.000,236.848,1080.000,374.000
414.000,262.144,1080.000,344.000
426.850,261.553,1080.000,338.000
395.000,235.163,1080.000,380.000
419.000,256.207,1080.000,350.000
400.000,282.822,1080.000,317.000
427.000,269.772,1080.000,341.000
401.000,263.321,1080.000,356.000
420.000,285.685,1080.000,328.000
425.530,281.967,1080.000,322.000
409.000,253.190,1080.000,357.000
434.199,274.474,1080.000,340.000
456.000,279.701,1080.000,329.000
418.000,273.809,1080.000,339.000
464.000,289.330,1080.000,312.000
448.000,265.060,1080.000,346.000
421.824,268.350,1080.000,356.000
446.000,257.177,1080.000,356.000
442.549,270.526,1080.000,350.000
457.144,259.654,1080.000,350.000
443.000,278.664,1080.000,344.000
418.044,273.407,1080.000,344.000
443.000,286.861,1080.000,322.000
420.544,254.355,1080.000,357.000
438.866,274.393,1080.000,345.000
411.000,305.473,1080.000,307.000
434.000,272.698,1080.000,354.000
452.000,294.420,1080.000,315.000
442.251,265.052,1080.000,359.000
418.000,280.724,1080.000,336.000
455.000,287.749,1080.000,325.000
427.000,261.350,1080.000,360.000
451.000,274.832,1080.000,354.000
449.935,293.011,1080.000,326.000
445.759,274.235,1080.000,346.000
464.000,267.156,1080.000,367.000
