920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
920.000,980.000,186.000,236.000
