1113.000,455.000,64.000,131.000
1113.709,453.973,64.000,128.000
1114.287,456.278,63.000,124.000
1111.930,468.133,63.000,118.000
1112.136,469.507,63.000,125.000
1114.959,477.841,66.000,121.000
1116.350,481.609,68.000,115.000
1120.709,481.351,68.000,116.000
1126.756,480.755,70.000,123.000
1126.850,481.269,72.000,123.000
1137.555,479.688,68.000,123.000
1142.138,482.068,71.000,124.000
1147.188,487.625,69.000,125.000
1152.013,492.159,76.000,121.000
1153.464,497.548,87.000,107.000
1150.245,485.652,103.000,123.000
1150.735,478.214,98.000,107.000
1146.103,461.434,111.000,123.000
1139.210,470.274,105.000,101.000
1128.161,466.857,123.000,102.000
1105.228,459.144,123.000,114.000
1100.439,460.054,119.000,103.000
1103.758,451.083,100.000,120.000
1095.633,461.732,95.000,118.000
1097.786,466.730,90.000,114.000
1093.974,461.086,98.000,103.000
1092.200,458.733,111.000,112.000
1104.720,463.428,107.000,94.000
1110.625,468.518,108.000,107.000
1120.235,475.084,96.000,93.000
1126.982,468.000,105.000,113.000
1122.552,465.085,108.000,123.000
1128.126,464.970,97.000,115.000
1138.056,473.193,77.000,116.000
1134.837,474.670,95.000,125.000
1142.846,477.190,81.000,126.000
1142.061,472.884,79.000,137.000
1134.237,476.157,95.000,126.000
1140.459,499.094,83.000,122.000
1138.976,507.639,97.000,135.000
1142.956,518.151,83.000,139.000
1140.166,514.698,89.000,149.000
1132.374,514.706,91.000,142.000
1118.000,511.156,99.000,144.000
1104.000,521.296,97.000,148.000
1074.000,504.181,80.000,148.000
1053.000,486.709,60.000,166.000
1036.000,483.935,80.000,171.000
1060.221,489.156,80.000,162.000
1083.765,487.289,80.000,174.000
1086.183,474.779,91.000,174.000
1104.684,472.179,91.000,168.000
1109.944,464.912,98.000,173.000
1131.924,459.435,93.000,173.000
1132.942,478.035,97.000,164.000
1136.641,486.253,95.000,164.000
1138.028,468.887,100.000,176.000
1133.558,459.661,106.000,181.000
1135.222,433.305,104.000,192.000
1137.175,441.000,102.000,174.000
1137.926,439.480,103.000,160.000
1140.088,419.971,104.000,165.000
1135.330,399.382,108.000,175.000
1132.448,372.255,111.000,188.000
1133.591,385.754,109.000,173.000
1134.816,399.672,112.000,156.000
1132.968,376.664,113.000,190.000
1123.273,369.144,116.000,190.000
1105.522,348.140,123.000,207.000
1100.076,368.357,128.000,184.000
1090.974,389.251,122.000,169.000
1088.952,376.217,122.000,192.000
1081.197,363.804,127.000,195.000
1065.965,342.396,138.000,210.000
1063.268,363.681,140.000,193.000
1062.718,390.628,131.000,193.000
1059.431,386.272,131.000,199.000
1057.337,380.969,135.000,202.000
1048.837,352.464,143.000,246.000
1048.555,379.652,145.000,215.000
1040.399,422.957,140.000,198.000
1035.640,416.761,150.000,207.000
1027.402,407.265,147.000,203.000
1007.534,384.297,151.000,247.000
996.263,389.224,151.000,247.000
975.832,400.019,153.000,247.000
950.916,388.208,160.000,281.000
930.000,378.127,162.000,272.000
889.000,347.910,164.000,310.000
849.000,365.818,164.000,305.000
815.000,381.309,179.000,309.000
792.000,392.745,170.000,333.000
766.000,383.113,177.000,327.000
745.000,395.222,196.000,337.000
739.353,413.770,211.000,347.000
759.303,430.788,207.000,374.000
785.614,441.471,223.000,374.000
786.576,431.521,226.000,374.000
781.626,424.491,226.000,385.000
768.796,420.020,240.000,427.000
756.735,425.334,243.000,433.000
