257.000,33.000,782.000,491.000
269.000,38.911,720.000,471.000
282.000,29.824,720.000,500.000
294.548,36.220,720.000,484.000
304.514,35.033,720.000,499.000
303.946,16.258,720.000,522.000
292.000,35.759,720.000,493.000
302.747,41.718,720.000,485.000
291.391,48.598,720.000,469.000
298.009,43.540,720.000,490.000
290.206,37.374,720.000,543.000
275.000,23.332,720.000,517.000
268.850,10.956,720.000,533.000
254.000,10.579,720.000,557.000
240.173,8.645,720.000,591.000
242.195,-7.504,720.000,618.000
226.000,-27.293,720.000,589.000
212.000,-36.445,720.000,607.000
190.000,-24.336,720.000,625.000
180.000,-32.178,720.000,615.000
163.000,-19.028,720.000,643.000
147.000,-29.997,720.000,632.000
134.000,-29.180,720.000,661.000
116.000,-13.289,720.000,671.000
114.005,-37.291,720.000,691.000
104.916,-52.969,720.000,712.000
118.094,-63.333,720.000,689.000
123.549,-32.011,720.000,678.000
113.000,-52.038,720.000,699.000
110.383,-59.431,720.000,709.000
113.524,-46.379,720.000,697.000
139.000,-33.259,720.000,675.000
154.954,-25.659,720.000,706.000
145.000,-33.180,720.000,706.000
129.281,-45.326,720.000,717.000
118.319,-37.936,720.000,717.000
105.000,-21.222,720.000,694.000
88.000,5.129,720.000,683.000
77.000,1.652,720.000,666.000
72.073,1.141,720.000,686.000
88.612,-13.955,720.000,696.000
83.634,-14.337,720.000,706.000
80.040,9.966,720.000,694.000
72.502,-8.599,720.000,694.000
69.081,2.637,720.000,715.000
71.242,-15.000,720.000,715.000
81.000,-1.189,720.000,703.000
98.092,-30.290,720.000,703.000
111.849,-6.736,720.000,692.000
107.059,-17.750,720.000,702.000
92.858,-0.066,720.000,702.000
79.000,1.895,720.000,691.000
74.172,4.246,720.000,691.000
75.616,10.969,720.000,691.000
76.496,-3.011,720.000,691.000
79.031,13.000,720.000,669.000
92.835,7.472,720.000,679.000
68.000,31.000,720.000,647.000
56.000,47.000,720.000,616.000
46.000,72.182,720.000,596.000
63.317,57.400,720.000,614.000
51.000,86.604,720.000,633.000
129.000,62.000,596.000,474.000
219.000,40.000,535.000,451.000
177.000,69.107,672.000,510.000
128.000,57.635,720.000,581.000
107.000,62.884,720.000,626.000
95.000,38.000,720.000,655.000
85.000,14.000,720.000,685.000
84.269,-3.000,720.000,706.000
98.000,-20.991,720.000,694.000
124.000,-28.714,720.000,694.000
126.163,-6.098,720.000,694.000
115.000,-14.673,720.000,694.000
125.808,-33.900,720.000,694.000
133.664,-15.311,720.000,683.000
212.000,-46.000,720.000,544.000
199.000,-2.000,720.000,569.000
174.000,19.000,720.000,609.000
154.000,6.803,720.000,642.000
200.000,-16.000,720.000,536.000
183.000,6.000,720.000,569.000
237.000,-23.030,708.000,484.000
211.000,0.000,720.000,499.000
275.000,26.848,697.000,448.000
276.358,52.000,533.000,364.000
289.000,115.000,383.000,304.000
300.000,136.000,427.000,330.000
222.000,77.000,563.000,412.000
181.000,35.000,681.000,502.000
93.000,80.000,696.000,509.000
77.000,59.156,720.000,568.000
113.000,28.000,720.000,501.000
95.000,40.256,720.000,547.000
79.400,63.000,720.000,576.000
112.000,54.781,630.000,436.000
200.000,86.000,462.000,275.000
267.000,142.000,324.000,176.000
218.000,112.000,217.000,123.000
203.000,95.233,171.000,95.000
171.000,73.693,225.000,120.000
155.000,65.382,203.000,116.000
157.520,69.572,225.000,137.000
146.000,51.909,261.000,158.000
107.000,34.000,348.000,199.000
95.000,21.814,405.000,234.000
210.000,86.000,306.000,186.000
275.000,123.000,217.000,127.000
225.000,101.000,161.000,96.000
207.000,99.583,142.000,69.000
165.000,68.891,122.000,69.000
205.000,90.000,79.000,50.000
234.000,120.510,49.000,20.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
227.406,114.306,30.000,6.000
217.000,120.197,16.000,1.000
210.322,120.187,2.000,1.000
210.322,120.187,2.000,1.000
210.322,120.187,2.000,1.000
209.507,120.137,3.000,1.000
208.444,120.017,0.000,1.000
208.444,119.980,0.000,1.000
208.444,120.035,0.000,1.000
208.444,119.949,0.000,1.000
208.444,119.859,0.000,1.000
208.444,119.950,0.000,1.000
208.444,120.044,0.000,1.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
208.444,120.032,0.000,0.000
