270.000,38.000,269.000,384.000
267.950,51.000,264.000,396.000
271.136,70.000,272.000,402.000
282.779,82.000,252.000,389.000
289.000,94.835,252.000,389.000
296.000,81.740,240.000,373.000
289.000,77.436,251.000,378.000
281.415,76.879,254.000,383.000
290.474,77.965,246.000,371.000
297.215,75.341,255.000,382.000
292.685,76.404,270.000,393.000
299.702,69.995,259.000,411.000
307.000,66.223,232.000,423.000
321.000,81.141,213.000,403.000
330.000,93.817,199.000,371.000
329.485,106.521,192.000,359.000
334.572,112.328,195.000,333.000
332.843,104.626,205.000,333.000
328.141,85.335,213.000,338.000
320.000,65.982,226.000,353.000
310.000,56.812,236.000,364.000
305.225,44.422,236.000,364.000
299.057,39.544,247.000,375.000
288.425,40.345,247.000,369.000
299.000,52.790,233.000,380.000
311.000,69.000,209.000,362.000
319.000,81.831,202.000,373.000
327.000,99.161,202.000,361.000
337.000,105.602,202.000,366.000
343.000,118.320,211.000,354.000
349.000,105.456,207.000,365.000
358.000,98.657,213.000,376.000
368.000,92.780,219.000,381.000
376.000,82.600,222.000,375.000
387.000,99.685,215.000,363.000
393.000,103.963,218.000,345.000
388.840,92.000,235.000,355.000
395.494,73.210,246.000,355.000
403.000,70.687,255.000,360.000
411.000,73.194,262.000,365.000
418.000,76.417,270.000,370.000
429.298,71.473,263.000,375.000
438.000,84.112,252.000,369.000
462.000,94.000,234.000,357.000
489.000,78.729,226.000,362.000
521.000,81.204,215.000,356.000
551.000,63.000,204.000,356.000
575.000,61.761,192.000,339.000
571.678,73.000,180.000,320.000
577.000,87.000,191.000,310.000
564.000,103.408,191.000,329.000
555.000,121.989,196.000,313.000
543.000,110.957,206.000,330.000
541.237,106.088,212.000,345.000
549.000,116.569,208.000,328.000
557.253,97.647,217.000,348.000
567.000,106.758,213.000,334.000
576.991,126.240,221.000,323.000
587.862,127.646,214.000,312.000
596.240,115.000,210.000,331.000
583.000,106.518,213.000,325.000
570.000,94.000,219.000,345.000
550.000,77.717,230.000,350.000
534.000,68.866,237.000,355.000
523.000,71.520,237.000,343.000
515.000,63.704,244.000,353.000
504.000,77.704,232.000,336.000
493.000,71.487,228.000,336.000
490.530,75.133,224.000,330.000
469.000,83.435,217.000,309.000
452.000,69.220,217.000,323.000
434.000,76.374,210.000,312.000
410.000,55.971,228.000,329.000
389.000,54.703,228.000,334.000
372.000,51.599,235.000,334.000
368.885,58.465,246.000,339.000
379.000,67.541,234.000,349.000
394.000,78.000,219.000,332.000
407.000,94.000,200.000,321.000
423.000,110.000,190.000,305.000
433.000,114.154,187.000,305.000
429.479,109.737,195.000,314.000
425.029,106.403,198.000,323.000
415.000,99.592,216.000,335.000
405.000,96.465,222.000,350.000
394.000,103.408,215.000,339.000
395.232,107.155,208.000,339.000
387.558,111.132,195.000,325.000
379.194,116.911,184.000,314.000
386.852,135.262,172.000,299.000
382.106,130.481,174.000,303.000
376.538,122.257,184.000,312.000
380.814,117.569,195.000,321.000
375.444,96.939,201.000,336.000
377.788,91.232,193.000,325.000
372.379,90.306,185.000,325.000
373.371,103.543,177.000,312.000
369.284,97.353,171.000,312.000
378.000,106.313,160.000,302.000
391.000,109.764,153.000,290.000
402.740,98.819,160.000,294.000
