340.000,266.000,221.000,173.000
350.017,265.973,221.000,162.000
333.576,247.000,238.000,159.000
329.739,223.000,249.000,161.000
313.997,196.576,264.000,176.000
296.137,221.358,276.000,154.000
299.998,237.000,276.000,141.000
315.000,244.951,288.000,138.000
325.435,251.283,319.000,122.000
314.760,264.292,343.000,123.000
297.000,294.027,361.000,115.000
286.433,303.935,366.000,118.000
301.000,292.101,345.000,136.000
312.502,301.079,401.000,153.000
310.432,282.482,466.000,181.000
325.000,268.589,549.000,227.000
337.000,267.695,647.000,271.000
369.000,245.000,720.000,353.000
385.000,228.000,720.000,388.000
413.000,203.000,720.000,406.000
425.000,154.000,720.000,428.000
449.000,101.000,720.000,464.000
479.000,41.000,720.000,540.000
478.713,0.000,720.000,573.000
465.000,-23.000,720.000,590.000
451.055,-54.845,720.000,626.000
431.000,-56.334,720.000,655.000
393.000,-57.551,720.000,614.000
207.000,-33.000,646.000,556.000
97.000,94.000,555.000,464.000
57.000,200.000,581.000,427.000
66.296,261.000,640.000,420.000
85.000,306.000,610.000,387.000
100.917,283.000,657.000,365.000
89.000,250.000,720.000,347.000
102.170,210.000,720.000,379.000
120.000,151.000,720.000,423.000
137.000,101.000,720.000,472.000
191.000,58.000,720.000,542.000
240.000,28.000,720.000,588.000
273.000,-5.000,720.000,615.000
302.000,-27.000,720.000,605.000
316.000,-55.580,720.000,586.000
331.000,-53.244,720.000,586.000
349.000,-56.270,720.000,618.000
369.000,-63.553,720.000,666.000
378.000,-62.156,720.000,692.000
377.638,-59.237,720.000,713.000
367.345,-35.479,720.000,713.000
359.533,-33.271,720.000,724.000
344.768,-25.673,720.000,712.000
353.114,-32.666,720.000,712.000
356.757,-37.599,720.000,712.000
367.279,-43.718,720.000,712.000
383.610,-47.349,720.000,712.000
394.204,-49.507,720.000,723.000
408.322,-32.210,720.000,711.000
411.751,-29.518,720.000,711.000
428.583,-27.935,720.000,711.000
441.169,-33.339,720.000,711.000
441.229,-34.025,720.000,722.000
452.193,-35.627,720.000,722.000
439.232,-43.563,720.000,722.000
433.166,-30.777,720.000,710.000
433.132,-32.913,720.000,710.000
422.000,-29.061,720.000,721.000
411.827,-25.043,720.000,709.000
407.805,-29.639,720.000,720.000
410.048,-23.123,720.000,708.000
412.145,-34.824,720.000,719.000
408.597,-31.918,720.000,719.000
