497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
497.000,232.000,128.000,152.000
