673.000,546.000,512.000,147.000
686.000,586.000,384.000,109.000
690.472,610.000,345.000,90.000
733.000,638.000,247.000,57.000
778.000,683.440,179.000,16.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
805.000,698.830,102.000,3.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
778.000,700.644,55.000,1.000
