238.000,195.000,69.000,67.000
230.000,185.586,56.000,58.000
226.086,194.595,50.000,50.000
230.071,201.240,54.000,52.000
235.965,190.000,64.000,42.000
213.000,178.000,43.000,33.000
214.730,186.000,30.000,17.000
214.730,186.000,30.000,17.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
210.379,181.708,18.000,3.000
