576.000,240.000,128.000,156.000
567.213,254.037,136.000,138.000
570.963,253.827,138.000,148.000
569.797,252.582,138.000,150.000
565.660,251.276,131.000,161.000
567.804,240.520,124.000,182.000
574.498,217.569,114.000,221.000
584.965,199.000,99.000,264.000
587.300,172.000,97.000,303.000
586.946,148.000,97.000,336.000
583.312,118.425,98.000,354.000
575.148,159.000,101.000,290.000
570.398,154.428,102.000,351.000
572.476,183.000,103.000,329.000
571.819,204.000,103.000,303.000
573.754,232.053,104.000,303.000
572.837,197.000,115.000,371.000
579.102,229.000,111.000,310.000
582.082,247.000,123.000,334.000
584.718,270.796,140.000,365.000
575.856,288.939,155.000,353.000
571.306,303.499,167.000,336.000
567.348,326.144,169.000,304.000
564.789,340.197,174.000,299.000
567.281,352.558,186.000,317.000
567.492,336.242,186.000,341.000
578.330,307.890,171.000,356.000
581.832,276.588,162.000,356.000
582.943,246.066,156.000,350.000
575.648,227.000,163.000,350.000
569.353,200.000,173.000,366.000
572.747,174.000,183.000,400.000
583.538,156.000,193.000,425.000
584.132,135.733,202.000,444.000
577.781,134.640,211.000,437.000
578.234,149.235,201.000,419.000
570.438,158.537,213.000,396.000
563.758,142.772,222.000,420.000
558.757,136.848,215.000,436.000
555.153,121.424,203.000,480.000
541.852,99.737,187.000,532.000
529.517,74.000,178.000,581.000
525.059,43.000,178.000,549.000
538.814,21.812,180.000,574.000
552.067,-5.157,188.000,591.000
567.000,-9.098,193.000,572.000
585.000,-5.214,205.000,536.000
606.000,-29.551,214.000,510.000
625.000,-1.870,225.000,494.000
640.000,12.797,239.000,532.000
630.477,22.595,287.000,561.000
641.000,9.578,311.000,578.000
659.000,4.807,320.000,587.000
686.000,11.251,320.000,568.000
715.000,39.000,315.000,510.000
740.000,83.000,324.000,458.000
759.000,144.000,318.000,415.000
756.730,190.000,370.000,382.000
772.000,224.000,338.000,355.000
743.000,248.000,396.000,338.000
715.000,272.000,433.000,308.000
679.000,293.000,473.000,298.000
663.000,319.571,458.000,323.000
624.000,304.060,518.000,375.000
614.000,285.000,526.000,416.000
616.019,268.000,493.000,442.000
613.059,268.837,462.000,428.000
628.070,268.232,436.000,421.000
636.307,244.438,415.000,447.000
635.577,274.884,398.000,429.000
646.455,306.416,366.000,405.000
651.004,310.916,380.000,379.000
639.099,317.603,397.000,361.000
638.490,337.115,384.000,338.000
604.000,335.870,423.000,332.000
571.000,340.543,432.000,332.000
547.000,351.693,425.000,321.000
527.000,361.243,425.000,331.000
490.000,380.816,484.000,341.000
454.000,397.258,525.000,330.000
430.000,397.737,541.000,330.000
