549.000,246.000,164.000,209.000
554.270,261.980,169.000,215.000
553.322,278.236,171.000,225.000
539.066,270.787,171.000,228.000
542.343,262.989,168.000,228.000
539.857,268.092,165.000,228.000
541.826,256.546,165.000,235.000
547.555,268.150,162.000,235.000
540.416,273.332,162.000,235.000
556.000,241.781,135.000,231.000
571.000,262.376,118.000,231.000
583.000,263.976,107.000,212.000
596.000,270.752,91.000,225.000
605.000,286.602,68.000,186.000
616.000,309.323,47.000,146.000
633.756,322.202,35.000,125.000
638.529,323.453,25.000,106.000
647.151,336.925,16.000,86.000
652.105,337.854,15.000,63.000
662.052,344.728,9.000,40.000
658.056,338.355,15.000,59.000
658.395,324.418,19.000,87.000
658.415,334.545,15.000,63.000
651.888,315.246,21.000,81.000
649.889,335.118,16.000,63.000
647.141,311.103,15.000,88.000
640.983,319.475,17.000,82.000
642.501,313.894,15.000,85.000
641.460,312.858,17.000,81.000
643.150,303.799,18.000,88.000
648.249,302.467,10.000,72.000
643.725,305.705,17.000,91.000
639.650,317.402,21.000,89.000
638.426,319.898,24.000,93.000
643.636,315.782,23.000,94.000
643.668,307.236,25.000,91.000
657.242,313.995,19.000,99.000
670.828,336.023,10.000,81.000
670.828,336.023,10.000,81.000
671.096,306.000,3.000,44.000
669.930,276.145,2.000,27.000
669.156,272.512,3.000,24.000
667.322,275.736,5.000,24.000
664.388,278.373,9.000,20.000
660.007,274.753,16.000,29.000
655.752,276.979,25.000,24.000
654.438,280.343,29.000,26.000
641.132,268.150,44.000,38.000
637.698,277.167,55.000,32.000
628.223,260.640,68.000,49.000
617.798,244.901,80.000,62.000
630.075,244.305,63.000,57.000
644.069,266.008,50.000,35.000
647.811,272.372,50.000,37.000
648.128,277.315,53.000,34.000
633.314,260.631,69.000,54.000
645.463,274.273,57.000,34.000
643.406,280.361,59.000,38.000
636.641,261.668,70.000,62.000
619.000,244.569,59.000,32.000
608.000,237.138,74.000,48.000
595.926,231.616,76.000,66.000
587.416,240.154,80.000,74.000
593.976,242.755,86.000,86.000
599.221,249.031,88.000,95.000
607.324,258.629,89.000,105.000
599.524,254.925,73.000,77.000
612.648,263.910,82.000,84.000
626.000,273.454,79.000,89.000
636.000,275.393,59.000,63.000
650.000,285.183,44.000,39.000
662.000,288.612,34.000,24.000
672.960,291.763,36.000,22.000
658.850,279.858,27.000,8.000
673.186,274.572,23.000,14.000
672.073,266.438,35.000,22.000
670.678,260.418,48.000,33.000
674.819,261.175,59.000,34.000
677.880,261.518,62.000,38.000
681.033,262.103,73.000,48.000
679.216,266.468,82.000,60.000
668.060,274.743,84.000,68.000
661.795,292.000,73.000,53.000
653.246,281.985,90.000,79.000
651.870,267.934,99.000,100.000
654.480,265.961,97.000,117.000
670.000,293.000,75.000,102.000
669.619,297.083,72.000,125.000
659.000,279.000,78.000,142.000
658.684,294.363,59.000,123.000
671.880,333.000,48.000,92.000
654.674,307.831,47.000,102.000
663.178,336.480,37.000,94.000
666.325,316.357,35.000,107.000
674.021,294.544,25.000,70.000
672.777,311.926,23.000,68.000
685.820,325.739,17.000,73.000
694.019,338.071,15.000,80.000
694.019,338.071,15.000,80.000
709.262,370.000,5.000,53.000
