1031.000,435.000,443.000,324.000
1031.689,399.330,463.000,354.000
1035.976,372.707,484.000,370.000
1033.641,360.000,533.000,404.000
1020.715,309.702,578.000,429.000
1009.082,299.000,650.000,475.000
1002.495,240.000,756.000,578.000
999.106,183.000,868.000,677.000
897.000,121.000,1080.000,751.000
882.000,105.000,1080.000,803.000
878.000,100.000,1080.000,878.000
860.000,97.000,1080.000,946.000
831.000,101.000,1080.000,1005.000
796.000,103.000,1080.000,1036.000
753.000,111.000,1080.000,1060.000
727.000,119.000,1080.000,1060.000
720.000,117.000,1080.000,1076.000
712.000,125.000,1080.000,1059.000
685.666,129.000,1080.000,1059.000
680.965,128.000,1080.000,1075.000
667.626,134.000,1080.000,1058.000
650.459,120.000,1080.000,1074.000
621.633,114.000,1080.000,1057.000
611.000,100.000,1080.000,1073.000
608.000,94.000,1080.000,1056.000
580.000,80.000,1080.000,1031.000
575.000,80.000,1080.000,998.000
571.000,84.000,1080.000,959.000
583.000,79.000,1080.000,914.000
583.000,86.000,1080.000,871.000
580.000,92.000,1080.000,843.000
582.000,98.000,1080.000,829.000
592.000,102.000,1080.000,816.000
573.000,114.000,1080.000,803.000
577.000,127.000,1080.000,790.000
629.000,132.000,1080.000,790.000
636.000,138.000,1080.000,790.000
629.000,148.000,1080.000,777.000
654.000,147.000,1080.000,777.000
627.000,154.000,1080.000,764.000
615.000,154.000,1080.000,764.000
597.000,157.000,1080.000,775.000
592.000,157.000,1080.000,787.000
603.000,159.000,1080.000,762.000
600.000,166.000,1080.000,750.000
603.000,167.000,1080.000,750.000
588.000,167.000,1080.000,750.000
581.000,169.000,1080.000,738.000
563.000,173.000,1080.000,738.000
557.000,173.000,1080.000,726.000
556.000,170.000,1080.000,714.000
549.000,168.000,1080.000,725.000
546.000,169.000,1080.000,713.000
548.000,178.000,1080.000,679.000
551.000,190.000,1080.000,657.000
542.000,195.000,1080.000,646.000
540.000,197.000,1080.000,646.000
534.000,194.000,1080.000,656.000
532.000,200.000,1080.000,635.000
527.000,214.000,1080.000,615.000
523.000,214.000,1080.000,624.000
506.000,217.000,1080.000,624.000
496.000,223.000,1080.000,614.000
485.000,227.000,1080.000,614.000
474.000,233.000,1080.000,604.000
471.000,235.000,1080.000,604.000
468.000,238.000,1080.000,604.000
456.000,234.000,1080.000,613.000
461.000,231.000,1080.000,622.000
436.000,217.000,1080.000,665.000
427.000,207.000,1080.000,701.000
426.000,193.000,1080.000,739.000
424.000,179.000,1080.000,785.000
401.000,166.000,1080.000,821.000
380.000,156.000,1080.000,833.000
350.000,147.000,1080.000,872.000
341.000,136.000,1080.000,872.000
324.000,132.000,1080.000,872.000
316.000,124.000,1080.000,899.000
299.000,121.000,1080.000,899.000
