799.000,716.000,292.000,233.000
791.432,703.879,314.000,203.000
781.179,702.211,338.000,199.000
770.349,699.476,343.000,202.000
761.067,704.730,359.000,186.000
766.176,693.833,330.000,188.000
765.132,686.950,304.000,193.000
768.668,686.788,304.000,193.000
789.384,682.415,285.000,193.000
778.300,688.732,293.000,199.000
770.081,695.097,331.000,202.000
762.589,702.705,359.000,192.000
749.670,701.769,375.000,198.000
748.345,707.854,389.000,198.000
731.725,704.892,413.000,204.000
725.711,704.608,419.000,204.000
712.455,707.465,419.000,200.000
703.074,704.556,438.000,193.000
695.943,706.918,444.000,193.000
682.227,699.694,457.000,208.000
680.104,698.927,464.000,211.000
671.527,699.640,464.000,217.000
676.403,688.814,384.000,213.000
695.637,683.785,345.000,213.000
687.883,682.097,318.000,206.000
683.386,684.510,322.000,212.000
667.000,687.537,332.000,198.000
650.728,685.621,332.000,207.000
644.263,687.069,337.000,210.000
628.948,691.397,347.000,196.000
627.821,693.987,352.000,205.000
613.418,691.859,346.000,169.000
605.444,690.725,356.000,179.000
610.978,689.854,361.000,192.000
611.222,682.534,355.000,210.000
596.517,685.282,349.000,193.000
594.447,686.853,354.000,174.000
607.773,681.632,359.000,195.000
630.782,679.429,342.000,213.000
623.564,668.430,325.000,226.000
629.281,682.265,335.000,222.000
632.047,694.234,335.000,211.000
614.916,686.960,340.000,217.000
624.929,686.577,329.000,217.000
603.139,674.482,349.000,217.000
601.456,675.841,354.000,220.000
590.809,677.206,367.000,226.000
590.765,673.788,384.000,222.000
579.242,672.193,384.000,215.000
575.499,674.727,390.000,228.000
575.932,673.640,390.000,224.000
573.237,688.128,383.000,231.000
568.032,688.034,388.000,220.000
562.786,682.795,406.000,226.000
551.510,683.208,406.000,222.000
537.894,683.162,412.000,218.000
511.230,683.514,431.000,221.000
493.624,689.346,437.000,221.000
504.863,693.073,430.000,217.000
482.105,688.273,443.000,217.000
489.029,689.108,449.000,217.000
504.070,683.671,441.000,217.000
477.481,683.007,447.000,223.000
489.749,680.603,447.000,233.000
481.814,683.103,453.000,229.000
494.712,688.217,453.000,225.000
473.151,685.875,467.000,217.000
497.835,684.012,467.000,227.000
495.698,676.556,452.000,230.000
506.113,679.918,444.000,222.000
501.448,682.869,450.000,225.000
502.367,683.235,435.000,228.000
498.828,685.771,448.000,228.000
494.485,685.771,448.000,228.000
480.181,684.035,469.000,231.000
469.146,688.397,476.000,220.000
462.276,689.584,490.000,220.000
463.873,689.700,490.000,226.000
462.317,685.829,482.000,229.000
456.915,688.398,482.000,221.000
457.703,685.802,474.000,221.000
451.571,682.363,481.000,224.000
449.125,680.521,481.000,231.000
448.781,683.091,481.000,231.000
447.922,678.533,458.000,231.000
424.000,682.596,483.000,223.000
398.000,682.524,505.000,219.000
381.000,683.083,520.000,222.000
365.000,680.996,528.000,225.000
347.413,682.591,528.000,217.000
345.815,682.841,528.000,213.000
