183.000,357.000,784.000,356.000
157.000,357.597,720.000,350.000
113.000,338.000,720.000,333.000
92.000,317.000,720.000,364.000
61.000,283.000,720.000,364.000
44.001,265.000,720.000,335.000
62.000,261.178,720.000,303.000
96.000,265.682,720.000,321.000
123.000,273.389,720.000,315.000
135.000,289.727,720.000,319.000
124.000,274.841,720.000,309.000
68.000,267.326,720.000,323.000
28.000,289.078,720.000,302.000
-13.000,297.184,720.000,280.000
-26.000,309.378,720.000,262.000
-36.000,299.662,720.000,274.000
-27.622,294.102,720.000,278.000
5.000,296.221,720.000,278.000
22.950,312.869,720.000,286.000
70.000,287.330,720.000,308.000
85.000,269.331,720.000,332.000
135.000,248.195,720.000,337.000
351.000,363.000,720.000,286.000
486.000,414.000,720.000,294.000
557.000,441.691,720.000,326.000
601.000,419.907,720.000,351.000
582.000,383.000,720.000,389.000
534.000,350.000,720.000,425.000
510.000,332.000,720.000,444.000
499.000,315.000,720.000,461.000
512.000,296.000,720.000,482.000
511.048,278.754,720.000,482.000
520.892,260.000,720.000,542.000
523.345,237.613,720.000,558.000
504.000,244.252,720.000,536.000
479.000,250.755,720.000,510.000
455.000,261.714,708.000,494.000
439.653,287.197,669.000,463.000
447.955,289.447,653.000,444.000
467.000,285.661,601.000,437.000
450.833,271.038,601.000,457.000
429.000,261.278,563.000,471.000
401.000,253.825,541.000,471.000
382.000,232.540,511.000,493.000
385.041,232.968,495.000,500.000
371.723,212.605,510.000,531.000
389.000,212.262,545.000,539.000
440.000,218.405,562.000,547.000
494.000,219.512,588.000,564.000
535.000,207.182,670.000,590.000
560.000,185.733,720.000,613.000
584.000,154.337,720.000,646.000
600.000,129.236,720.000,676.000
609.447,124.239,720.000,697.000
594.000,110.641,720.000,718.000
582.000,117.530,720.000,689.000
567.000,132.444,720.000,667.000
539.000,101.778,720.000,687.000
520.000,97.381,720.000,665.000
501.000,80.067,720.000,696.000
489.000,91.851,720.000,679.000
486.094,71.836,720.000,710.000
507.000,68.157,720.000,710.000
516.000,81.229,720.000,710.000
503.000,94.413,720.000,687.000
474.000,119.674,720.000,665.000
411.000,138.000,720.000,628.000
371.000,177.000,686.000,583.000
356.000,208.000,616.000,542.000
346.000,234.000,558.000,508.000
372.000,260.000,488.000,464.000
375.179,281.000,427.000,431.000
361.000,305.418,437.000,417.000
375.131,281.001,437.000,443.000
389.000,283.615,450.000,449.000
424.000,276.117,460.000,466.000
456.000,268.438,506.000,495.000
469.000,244.731,561.000,525.000
464.167,230.900,657.000,553.000
484.000,216.335,708.000,570.000
540.000,211.758,720.000,587.000
584.000,243.457,703.000,531.000
627.000,235.699,692.000,510.000
654.000,227.149,720.000,533.000
660.221,221.275,720.000,549.000
632.000,197.943,720.000,570.000
602.000,165.982,720.000,587.000
577.000,157.323,720.000,587.000
546.000,160.746,720.000,596.000
527.000,139.000,720.000,656.000
501.000,116.000,720.000,681.000
447.000,92.225,720.000,702.000
418.000,97.898,720.000,680.000
398.000,122.279,720.000,658.000
387.000,140.000,720.000,637.000
399.000,166.000,663.000,592.000
414.000,205.000,621.000,545.000
412.294,238.000,591.000,510.000
422.000,254.000,563.000,490.000
414.191,256.966,532.000,497.000
424.565,251.307,511.000,497.000
